166,959,6.805971060731574
168,366,8.857960082607551
168,379,4.15198343152746
168,987,0.23326243522495904
169,294,2.653823954723374
169,568,1.8412525462857232
170,354,7.751331542961703
170,396,8.37605796118768
170,625,7.831232789194757
170,821,5.640424779789814
170,892,8.492192215823236
171,256,1.0021505714383783
171,800,1.0623307045348807
172,389,9.378650826360106
173,241,6.95111149201527
173,471,2.456717018574569
174,831,2.1965564097503254
175,469,5.529724248914354
175,685,3.4026422640738954
175,787,8.693721428818442
175,938,1.9982102787722011
176,280,1.5670111485406923
176,317,2.7047266343391776
177,501,0.019703034038068834
177,688,8.876969483912982
177,738,5.417751482036791
177,839,1.0007073403820987
178,601,2.035420105282207
178,623,5.768354782806476
178,662,4.30251519998206
178,817,8.285618121931359
179,493,5.176804020008383
182,349,2.1781410154118275
184,244,7.882177511722456
184,651,9.77754525325006
185,414,9.96498938071636
185,971,4.362402210768551
186,346,7.985436697843317
186,452,8.075139202592915
186,646,9.2420461528468
186,814,1.154338692668403
186,817,2.2499494942323137
187,662,4.119086145885942
187,867,0.9745266546350284
188,353,6.249351838818518
188,511,8.869706610846182
188,966,1.35469756444489
189,276,5.645775248494979
189,329,3.4859076411306553
189,453,2.223209900244234
191,596,5.78028625235871
191,770,9.821406980524799
192,238,7.678093063687377
192,533,1.7750785943098601
192,878,3.4868890938569463
193,281,1.8896131588250964
193,406,9.676603286804434
193,459,7.917284470242114
194,484,3.9945016677720213
194,560,0.059726101446792024
194,657,7.311595959769585
194,698,1.2798743552730318
194,847,2.9488930417215578
195,595,1.3575580338459992
195,597,5.187388219714943
196,346,9.655420544424718
196,761,3.4124101448855138
196,813,7.406984849375693
196,820,4.97408600816855
196,860,3.0043577327883906
196,875,9.894319451672365
197,391,6.2834103268335495
197,518,3.594458365698867
197,582,4.673672810765845
197,978,9.548262094700327
197,986,1.765467585904259
198,326,6.7708435746877225
199,326,1.928019891276187
200,803,8.979990889883403
201,302,2.13165852214668
201,431,1.7925997472179522
202,296,7.306472749442835
202,316,1.4464278182416967
202,589,9.983827657323305
202,895,3.9191015866167325
202,980,6.539529006311056
203,559,6.781240589647096
203,578,8.802817752697724
203,632,6.949433570125709
204,222,8.392907110302017
204,885,8.083112743281363
204,942,3.2561364463806877
205,696,3.2975501129596796
205,848,4.80950590693867
205,915,3.6394589720427706
205,918,8.296940228197824
206,383,0.2410783037854647
207,242,7.439136623147892
207,605,6.7223406376044705
208,318,7.5556372829961935
208,731,1.7413598106583772
208,819,9.239703575976652
208,881,2.0151608166966293
210,745,3.0751980825111023
211,931,4.813505732909851
212,390,2.844946521314391
212,638,3.268334934449839
212,701,1.4353675535547306
213,699,6.2404426361333964
214,296,4.5391621627489664
214,426,2.521500998895374
214,772,4.881761852527406
216,425,4.574760653331512
216,782,9.251251668414188
216,885,9.992783092391791
217,243,3.288135942208722
217,340,3.399411852484797
217,548,1.1662402803411032
217,731,1.4384132003312544
218,223,5.547371086763661
218,460,1.359921558364544
218,722,8.528436146209978
219,482,8.651797072711592
220,263,9.57665427071298
220,339,2.3582853770811205
220,545,0.19906894027458488
220,660,9.125999614539468
220,701,8.173474717713816
220,860,7.849446220562108
220,990,4.911951127623445
221,460,9.302656661752133
221,461,2.195994933361347
221,528,2.3059849067221574
221,791,3.311258163325874
222,226,2.67953149455491
222,490,7.178550663099172
222,731,1.9419370673529512
222,757,9.741227066076162
222,853,2.05665795506486
223,451,7.723741871808524
223,645,6.575157689300034
224,783,4.264986733374859
225,557,3.0065857723303067
225,880,6.534717608637911
226,353,7.032356593061984
226,705,8.541257171035282
226,857,0.7296146756696287
227,493,6.535868675006387
228,279,3.9676138731216892
228,478,0.68811395517964
228,716,2.884271261878799
228,855,8.330571448266921
229,235,4.4725429429908425
229,255,0.9364062170892351
229,540,3.647502126046316
229,709,0.8589916029092559
230,263,8.938448226686516
230,322,2.18067002033296
230,404,9.809429137444424
231,382,4.221779236443051
231,642,2.1687389860156427
231,699,1.2566203482960203
232,332,2.5713366061809353
232,353,9.267996519326573
232,399,6.564472823239874
232,657,3.089210696207717
232,943,0.6220425005905428
233,278,1.353584855072758
233,613,8.453491205447204
234,365,4.524607472059695
234,732,8.854797467149378
235,671,2.063533365653706
236,243,6.790521465979621
236,476,5.554962795351904
237,396,2.9394394621127162
238,318,3.7135755986837813
239,709,4.6751374801202115
239,802,9.186806427396268
239,891,4.630356999054625
240,932,0.9297001808872685
241,603,1.6094369993048074
242,790,1.2409415088441234
242,899,6.139342980183851
242,919,5.804565047588193
243,335,7.023290906202931
243,737,9.368713609989731
244,522,2.0145907340907945
244,721,1.090164167130373
244,812,2.443245276244661
245,399,3.660657335458791
245,404,6.814448757129801
245,727,8.41051671303821
245,987,4.493671250695628
246,629,5.87176488057609
246,866,6.928377407343765
246,998,4.631039127488036
247,620,6.457673010821379
249,671,2.659376555040671
249,854,8.749549756196974
249,899,1.7254589675675758
250,391,8.771050956847477
250,623,8.818521385466813
250,696,1.927901339922401
251,444,7.052627530167807
251,710,4.549525868433031
251,737,6.760241666983412
252,651,4.907015168578672
253,611,5.824219323326116
253,725,8.107516625668271
253,783,7.351970353297361
253,835,6.313952407171522
254,819,9.881177468765225
254,909,7.692504557733139
255,380,3.3777596347834518
255,855,7.9511048921579235
255,878,8.592420246519444
256,283,2.6689574644104685
256,715,5.6432762804209045
257,388,5.975663287684608
257,664,8.692707104695337
258,572,4.032957508716955
260,266,5.884304829051489
260,289,1.6582268785092946
260,373,4.318424209557729
260,700,6.520733323548141
261,330,7.486909212969404
261,757,6.984010814062201
262,280,4.000778804040376
262,439,8.903164678564044
262,623,2.6634962490194782
262,840,1.3396960254424473
263,684,0.41497896423981717
263,813,6.44985545190303
264,505,8.127660196916679
265,319,0.7668215570388925
266,336,3.2245726737702505
266,490,6.09081342075981
266,673,1.9433632260712208
266,773,1.3908629516691862
267,418,1.393708390303423
267,458,4.777328861283726
268,290,9.314066187456438
268,342,9.089537613454263
268,511,4.257610739619087
269,432,2.1239874136481864
269,544,2.328112454609994
270,330,8.761313770008924
270,493,2.4532740035277136
270,739,6.6773667884623595
271,296,1.5032933021801265
271,546,2.323951557862637
271,847,3.1010672478211667
271,949,0.16220805812675487
272,464,0.061677494591309
272,958,4.856426715752189
273,319,6.9144809913009295
273,527,3.225069791831042
274,945,0.6261124052672484
275,381,8.313598453044206
275,423,8.949212587744263
275,520,0.7069690580963217
275,942,4.125290447754287
276,317,4.61114452823928
276,707,3.3778713025135487
276,741,0.8796728577948976
276,799,2.9779150351602404
277,576,2.0878305710571956
277,633,7.969450009318498
277,773,3.9386469828488857
277,960,7.779376413425451
278,396,2.2679546114169833
278,731,5.083307357278906
279,401,6.280615690829638
279,603,4.075523079166581
279,647,4.835874372376038
279,873,5.0406337338664
280,897,1.7045582403003645
281,440,1.8890603207764711
283,481,9.531596812731916
283,701,2.385051499763633
283,703,7.200270700169879
283,776,9.969570358946328
284,665,7.794913828135227
285,664,4.1051116184124545
286,697,0.10223829324039091
286,982,9.831700461858397
287,471,2.9710540271151817
287,497,7.230075049343084
288,968,5.6799774430094345
290,422,7.861122030210658
290,893,1.3423586598350812
291,295,7.731655502016711
291,388,2.2874546014296193
293,578,3.91441013858407
293,655,4.470398334890733
293,807,3.5468368228351723
294,457,7.463789748988404
295,485,0.6217020962609321
295,745,1.4331620419824287
296,347,8.886660668052963
296,533,3.211323981758815
297,357,3.007497868543992
297,432,7.384958099446672
297,470,8.13413541411643
297,476,6.474537090167351
298,479,8.329240453713565
298,698,3.2593528192633903
298,765,5.736159765913288
298,949,1.6015123020209299
299,857,7.69718318262158
299,903,8.63097901515239
300,469,2.925839342435168
300,539,7.484553386131202
300,663,7.0900299971468295
300,664,3.6796650117350262
300,828,8.616858897561418
300,947,8.34811795978646
301,456,9.32308930807748
301,982,1.8936258308788445
302,940,0.03514829223283056
303,393,7.2235525744928974
303,915,8.46863181276891
304,364,1.0899176063385085
304,819,9.218294408949095
304,983,7.4977550611992
305,724,9.90333546901362
305,982,4.201462892075756
306,696,0.1855675513137489
306,965,5.636570732218974
307,400,5.173586858952723
307,504,9.062547798905797
307,821,5.5485963213725675
307,989,8.887306955289722
308,565,2.9250847784147096
309,660,2.5196232013333573
309,677,9.504439461503434
310,638,1.6028389124823972
310,885,9.80550699763816
312,703,8.479386092045477
313,701,2.510621335603039
313,903,6.236926397720558
314,371,1.1430861337543596
315,412,5.936338163998239
315,631,0.6982382463229264
316,474,9.40030560800973
316,680,0.3292166653862483
316,795,7.862321257920081
316,868,1.2915593722917762
317,323,3.6661727404270392
317,559,3.0670685236093687
318,802,0.4901892818874132
318,880,3.3212714554964986
319,350,6.4616034559828694
319,400,6.706453485070018
319,489,5.599939546205168
319,567,2.089625971544259
319,715,3.9375587754078323
319,760,1.296274797917455
320,499,0.7842387189453437
320,547,2.4137404843819823
320,669,8.138930678744018
321,477,5.035150222550344
321,891,8.26107453298143
322,389,2.646839233373383
322,437,1.0749714899347274
322,556,7.834721867744428
322,561,9.572712127021813
322,809,4.604210460844483
323,711,8.035559309893813
325,683,0.24163882034505813
325,897,0.1528108328482769
326,509,9.6178686611945
326,885,0.25860226974750433
327,578,2.2019811067997095
327,843,8.513952823020515
328,359,9.96605620689402
328,461,3.761022036577568
328,707,4.254702614189849
328,967,1.3943390095431274
329,584,7.092999750905239
329,696,4.848681125816958
329,739,8.042636412271904
329,943,1.9971880840442335
330,680,9.112387296673264
330,773,6.1077522777354325
330,957,1.997662461531965
332,494,4.070336985534238
332,776,4.105633931781934
333,437,9.360702599892365
333,779,8.83432210798342
333,995,6.8786108443067775
334,388,2.920322933158096
334,558,1.725094681860183
334,808,9.112299657435905
335,456,4.122664526517751
335,546,8.648349746858603
335,621,9.607846655008949
335,622,9.211154316976963
335,639,6.4213315760201
335,910,7.830116949619475
336,548,3.617326944981958
336,594,5.915354967455072
336,727,9.917042160054773
339,499,5.309794976721137
339,719,7.734734611174833
340,637,9.927269972981003
340,949,0.7959014838865086
341,366,0.958733831103542
341,619,4.4285769089318086
342,362,6.3501798173715915
342,459,1.7588811001341187
342,576,4.7060501225794376
342,590,4.108130254168535
343,356,3.6667167250877974
343,737,1.217879141401822
343,826,0.9969980731500228
344,829,8.578306536259625
345,547,1.067909838757013
345,656,4.680992240832803
346,742,8.048720714835898
347,567,6.2006606032012215
348,716,8.419193475620206
348,758,8.772566795562193
348,903,8.656554287016462
349,563,8.539010741785763
349,804,1.7794748903382462
350,416,1.2905002125477472
350,591,7.336155976129986
350,615,7.8734711765052054
350,962,4.172924142504656
351,486,7.70445287616335
351,488,1.8076318688003479
351,904,1.2862672320431778
352,625,5.8537440113651185
352,791,3.20522443889102
354,433,3.753644054920909
354,830,0.9386694833735776
354,985,5.996424840143876
355,543,8.659434915936176
355,832,5.485462884504405
355,926,7.684945139144435
355,952,1.6696647350472993
356,433,3.1929891493219644
356,434,0.12288585464136359
357,764,6.834174509509649
358,888,4.793637646228786
359,475,2.961122007111996
359,670,9.05142543018397
360,386,8.931678644435188
360,442,1.6443726436225825
360,587,4.937544727854242
360,673,1.1767886994607368
363,460,7.007044130960411
363,554,7.954969783479853
363,682,6.261226448191467
363,753,9.664644068136182
363,833,2.9132800963752317
363,872,3.640849580747111
364,623,5.700073438317187
364,755,3.1924667184213282
364,908,2.4187318733347842
366,628,2.656368498259795
366,897,4.731720299541964
367,646,7.670695993698784
367,684,1.2425269382512227
368,688,5.395844467160287
368,827,2.376187860545067
368,923,3.3977521991875417
369,510,4.394933090196873
369,722,6.952093062420829
369,792,2.950002988022944
370,675,0.41288851155003026
371,576,8.82352304392647
372,803,6.6821607987053335
372,913,4.798216562801109
372,976,8.902721560920316
373,461,2.203477208702206
373,656,8.578274526064266
373,834,4.709999359401875
373,894,7.899087626699387
374,533,4.546489988322787
374,570,9.923701691257712
375,511,8.26458834814157
375,938,9.267785798620963
376,383,3.494685323386315
376,453,2.1809154585235757
376,515,2.160709350818737
376,554,0.514364569883442
377,687,5.648167010088411
377,980,0.9985639772502597
378,711,2.8072141977593654
378,865,6.528094345341552
378,998,4.3083569475626575
379,556,9.787886140285957
380,495,9.00876345179083
380,744,8.080759130168408
380,850,6.663659535522095
380,913,3.541304189091435
381,699,8.961239574279837
381,806,1.6807951474306027
382,553,7.043351806328796
382,586,0.1429940670050156
383,815,1.83355175462253
385,456,2.005191143429296
385,989,7.0119565543308795
386,459,7.8226228449781505
386,791,2.2621503432502976
387,616,9.521569301617824
387,640,4.886009781377988
387,746,5.562054322009659
388,513,7.510793732247109
388,523,1.8595506110974958
389,673,2.686360055713118
389,718,9.141022551469085
390,551,4.83170488196048
390,735,5.493604943266619
390,862,6.615131497548589
391,437,6.331164929844313
391,969,8.458972852233803
392,721,1.1336191648050309
392,927,0.938795698362962
393,520,9.189031081699067
393,544,9.212336266078307
393,720,0.4611075433331857
393,837,8.149077734051192
393,838,8.231799395655333
393,879,9.050464762435643
394,711,8.837163119218458
395,777,7.273749799626055
396,485,0.43072110934585184
396,749,5.326146595860508
396,996,6.683235309905738
397,602,5.7731599211918505
397,701,3.699161855153611
399,491,8.695932193589496
399,766,6.377495539594401
399,834,0.4613812333918066
399,950,7.980633577527673
400,436,7.4037086297746715
400,851,8.788620832434868
400,955,4.08274168027269
401,478,1.5868840305070175
401,540,4.8933465861160785
401,687,8.13424012440716
402,411,1.7753622706530836
402,656,3.141944076929122
403,856,2.700122802782693
405,411,7.101805503397053
405,753,3.8670933859182677
406,808,4.978122207036003
407,537,0.07508043705555356
407,563,3.590496400543688
407,586,3.5831005226776123
407,968,4.206793495062543
409,572,1.4778544059267462
409,620,7.590529636554035
409,934,3.8597175412239926
410,429,3.0879457211577224
410,964,8.067183031420225
411,487,0.8526461342905023
411,679,3.8113499800006325
412,439,0.7209301525416956
412,448,3.105857979966049
412,565,4.996008415548447
413,542,4.168550805262305
413,629,8.38135376650363
415,875,3.15393977792251
415,997,2.485097060441639
416,925,4.281028815139983
417,777,1.3645258769024948
417,947,7.669799730521728
419,490,6.9916750543133315
419,962,0.6121549903501078
419,981,8.920599247145585
420,486,6.922358911509403
420,765,2.9995745249643226
421,440,7.415259911518826
421,847,3.7324188740126285
421,887,2.9647056051227394
421,970,3.7995889006373087
422,469,4.404644176118811
422,736,2.9887675029467955
424,490,7.590591523357061
424,727,4.924755681112517
424,792,8.968171633886357
426,936,3.8674276461303903
426,946,1.4828045860678962
427,599,8.738865355652512
427,615,9.105754180869418
427,968,6.002716141243011
427,995,8.94740014001229
429,555,6.748727896540219
429,583,2.694567538963816
429,636,6.034533286943206
430,651,2.2487962166787403
430,966,1.238038657682512
431,568,6.714566313300775
431,627,5.449535294626063
433,525,0.027293839675539555
433,807,9.735776587570271
434,612,3.191051493156082
434,822,0.581568156220168
434,923,8.565798823510807
435,825,8.216656859391723
437,855,2.588009601486727
438,572,8.073536054855829
439,512,7.256395163448621
439,525,9.545411304656295
439,669,6.343241826269872
439,691,3.24569820185339
440,538,6.56669016830009
440,549,0.37007813153903
440,823,3.7730191555930235
440,878,8.939293865881314
441,787,0.7957731465888929
441,826,0.434615448744764
441,915,4.628717538508007
443,750,8.368240923133936
445,860,3.996453970926294
445,966,0.9910184732992378
446,498,8.67744849357198
446,736,4.873971904960675
447,802,7.160163780561824
449,599,7.593583844907716
450,778,2.317106252258847
451,638,8.797727950272751
451,949,6.131288297420117
452,735,7.352898416611373
453,812,5.1978630856837595
454,670,0.3009786811285142
455,470,3.0171779724246006
455,709,5.699041843154802
455,991,4.118383935455538
456,491,4.193243399123345
456,611,0.9690524014215096
457,637,3.027809611923468
457,926,1.5256188277830396
458,567,4.5024771850170255
458,582,4.687891417744932
458,685,4.797981069995228
459,615,4.4993675192889
459,835,3.7735933003406883
460,666,1.346648458013211
460,900,1.622719308484799
461,952,0.9933978955874045
462,906,7.5677533633252745
464,861,4.956953816201089
464,967,5.926126406995934
465,639,4.290049320503662
467,490,9.317572341222677
467,752,8.437706434614833
467,877,9.619144382126429
469,647,8.399911760386757
469,841,0.5352146902433108
469,923,3.396170489147181
471,600,5.849710318891933
471,607,6.407886875913257
472,578,9.245674022287664
472,932,5.95477139364824
473,824,1.6365018102884565
473,853,2.3437715451195795
473,882,6.068031312410003
473,946,3.42782783906596
474,821,2.161672917076566
474,953,0.3611023186928153
475,838,8.70542337308535
476,850,2.4971094072096545
476,953,1.5274591730589648
477,886,1.627043415216921
479,792,4.450083204619993
479,807,8.62737772583735
479,920,5.777080418009727
480,886,7.188682178963343
481,671,1.3360480405770292
481,681,4.978892412469575
481,710,1.352747668614681
481,799,1.3761942188465814
481,876,1.188023053393803
482,714,1.0242541347495226
483,874,5.3961066847426125
485,496,1.2880183487688457
485,654,5.663692951946253
485,898,3.814052207920513
485,966,5.706535227988308
486,493,4.558345474117401
486,934,9.261849812013935
489,514,0.9407122301886939
489,690,5.037858493426399
489,716,9.26903478889887
490,791,9.166455490757784
490,963,8.04019837021893
491,765,3.1518293471736647
492,559,4.117983643690691
492,903,6.879795598787981
493,547,1.1994858397466623
493,699,4.880959774954695
494,767,0.3076703878609799
495,624,9.630473327668522
495,919,2.590750960819136
497,583,7.370235441628745
497,666,6.4152392057873575
498,820,6.10895528983983
499,796,1.1537729693214294
499,973,6.412425151722616
499,993,7.606351236029293
500,819,3.3291484429849083
500,951,2.9010163288739443
502,530,9.849374362945289
502,548,1.78597397804379
502,734,9.276642708295796
503,691,9.596829571446884
503,860,1.6512959809137184
503,862,4.657398693434972
504,973,2.9902603328719533
505,844,5.188805587843628
507,930,7.404466366024293
509,561,2.4532781420554906
509,610,4.712855547738971
509,838,3.8566332848085394
511,623,0.9637583987872533
511,912,3.6186642584492246
511,994,3.130358979427524
512,583,2.470591439527273
512,754,5.60603441253553
512,857,0.0009187055312676051
512,859,6.816607327025608
513,886,4.90367592151096
515,537,2.7811920069841864
515,859,4.83246467311152
