86,791,6.799253336751011
86,874,2.395570752130479
86,906,5.491893427113368
87,133,6.206163883701064
87,345,5.322493884159872
87,458,2.4219575975018124
87,839,3.935325606518707
87,932,6.846425880847727
88,768,6.475354235116658
89,220,7.971610412707096
89,435,0.7617629401105253
89,767,5.980703993809518
89,819,2.5329779844438702
90,120,1.211466517538926
90,693,9.682000333853555
90,801,5.848335256038732
91,176,4.854281697342654
91,455,8.568601815117686
92,673,2.748387087392339
92,922,5.026749596570628
93,120,2.2853678900485273
93,485,3.912021174069924
94,153,1.6189187933120153
95,145,6.909764375154841
95,321,0.5710875849843033
95,478,5.453410523127005
96,121,0.36444183293191323
96,725,6.4878862846090755
97,235,4.45581936574872
97,565,0.4582483955548311
98,657,2.4314460796933455
99,303,0.5521856396709368
99,447,0.26712197059657106
99,663,8.125310998563604
100,849,4.132815790908634
101,323,3.7536653818037524
101,435,4.936689168627568
101,491,9.87895063343537
102,504,0.48200231753410594
102,573,6.013775956036901
102,659,5.900918445173379
102,688,6.020869612948122
102,815,6.095108151497175
102,828,6.3060875308830635
103,777,2.3561226063253446
104,302,9.408275948457863
104,707,6.109454928141384
105,799,1.8156870519667057
106,161,7.508603749863996
106,810,9.883787210209427
107,228,8.690456579528165
107,763,2.726643894528972
107,960,1.4267821377132384
109,216,1.9597158823485084
109,354,3.625325619537719
110,294,0.08434843420827454
110,346,5.785834399438908
111,185,1.5587449829203648
111,235,9.031511144732466
111,291,5.613955184243782
111,926,8.306238194038476
111,933,7.821402526004713
112,118,2.0072844905574208
112,123,4.7441752050196
112,354,4.002620940360497
112,515,0.7185129821113845
112,909,5.127601025454808
112,914,0.6698388528212562
113,171,2.862439314912857
113,525,9.57022762913748
113,879,9.354839766906508
114,236,3.7217687463188245
114,362,3.1639129421255054
114,670,8.099551232113019
114,862,2.8714129507176853
115,449,4.206673752908062
115,726,0.8535065393187191
115,964,0.051491688681513104
116,209,0.9554054926818345
116,630,6.914348978317473
117,184,3.5654788471793584
117,227,1.706741482792471
117,449,0.9549793315234123
118,229,6.764346785074585
118,375,8.898466658748859
118,439,7.2964274907062325
118,755,3.736005890740209
119,237,3.930119740131178
119,603,5.8788937436158974
119,974,8.070949478586694
120,617,3.9156105055976074
120,663,7.729515517911558
120,809,5.463756120804236
120,986,5.756075352803551
121,808,2.232670469750114
121,900,7.634503550206343
122,551,4.655765051719536
122,579,8.201912870102412
122,964,4.764144265948328
123,739,5.327661949679068
124,210,0.34832959092471416
124,283,0.00951767371230594
124,733,2.2152714151041675
124,766,5.694633750539228
125,162,1.6704577905885698
125,352,8.881029892685653
125,494,4.148752556955556
125,997,5.435021257981852
126,191,1.7348540701744364
126,783,5.257841852074623
127,474,9.995906696525847
127,701,1.1063013842145797
127,703,0.10860707116100765
128,187,4.263701717439723
129,251,5.975499026577552
129,278,3.8744193314800643
129,463,3.4463920325964272
129,509,9.216066092010326
129,525,0.8381943232247424
129,647,1.326087951334024
129,971,9.413168391881019
130,156,8.586932698316376
130,437,7.366040935375909
130,989,9.228880731233689
131,233,0.9072057178421689
131,910,6.3740500095463535
132,341,1.548913263936471
132,535,7.860913084723825
132,782,0.10700378335458338
133,867,4.079238596843692
134,295,6.334203048411554
134,626,8.148022399822537
134,688,4.611451741866204
134,922,8.723179220879562
134,981,8.02981610331172
135,754,0.16906060626982966
136,278,4.341357881374648
136,695,2.568515937507768
136,959,2.8517342545500304
137,374,3.8495351123100074
137,449,8.15393435197991
137,572,8.244047292857305
139,183,7.761789758653136
139,670,9.721025391228432
140,157,6.714815414828942
140,163,0.40263701426183296
140,293,7.541781965435602
140,429,1.75388995948894
140,469,6.530192174238831
141,408,1.7208557580233819
141,423,5.734211194015942
142,243,5.820133620034399
143,292,1.5830331056876579
143,846,8.917318185131656
143,912,1.4488465701925657
143,963,4.758776152420346
144,267,0.3598376912204815
144,732,6.344380074089119
145,898,9.464939775872356
145,990,9.10863906350465
146,189,0.3541431416795593
147,390,0.6063060174995505
147,433,8.797554811372008
147,545,6.411687155342457
148,374,2.5538359963761046
148,469,9.261430997436491
148,661,4.565198783626371
148,777,2.920007748800436
148,882,7.2608097003431045
149,836,2.534629432150467
149,887,0.46400335470643483
150,301,5.908515990534394
151,303,8.407366495413577
151,974,3.7274164438348203
153,521,7.3963518872653875
153,728,9.004408706300447
153,810,2.954656813400409
153,833,9.619479461615786
154,408,9.514810152312638
154,438,9.025880834428254
154,802,0.5542072488003991
155,676,7.699059490148452
155,779,1.0994114820082468
155,816,0.740536363105968
156,325,6.008385165091844
156,857,1.7080522781195162
157,222,2.6290538416522424
157,242,1.0026740818906543
158,952,0.33872489712470366
159,325,9.442564253001134
159,364,1.6208165294441035
159,370,2.1686256880088384
159,460,9.535751443917164
159,650,1.774500569793146
160,246,0.6440045185587762
160,680,2.817920862078551
161,337,2.33989644802017
161,616,7.754849742220103
161,788,6.683265770418166
162,962,0.7718140441402044
163,473,2.098037601630013
163,837,8.910183360635767
164,276,6.820352475184281
164,456,6.159407574057366
164,894,5.054284866911811
165,180,6.828246129428722
165,222,2.1741084547691356
165,776,0.5482076417620974
166,395,1.152409609491415
167,262,7.2722130818338195
167,339,3.3200676952176433
167,567,5.429290225956043
167,637,2.860867987025324
167,733,3.9981385431571717
168,384,4.807597785605529
168,548,4.380154672499463
169,379,8.145738683332475
169,643,0.6244247639963896
169,786,9.74960516577124
169,827,4.94643829782336
169,931,3.228251215714936
170,281,3.2490159212105896
170,558,8.41846753900455
170,755,7.621569850843057
172,192,2.1594936022861133
173,254,5.248951727309581
173,313,8.095965153476643
173,502,3.7191311546305004
174,224,6.910904466527579
174,251,2.638740776907005
174,476,5.52996152740498
174,832,8.021922507625005
174,968,1.5711470855408105
175,535,2.350077603309866
175,985,0.7929887787922529
176,946,8.025128278857846
176,971,1.345191000244731
177,240,2.3811703518656078
177,378,4.843880890585652
177,575,7.2474602570382665
178,215,7.949551771313946
178,860,7.2058640699733765
179,243,0.66374596413183
179,638,3.4458590225272987
179,958,3.1272108257641618
180,290,4.766287850821561
180,722,5.847998131324505
181,530,8.904761692720719
181,755,9.606821538922878
183,950,1.7715656396868018
184,191,0.1435760252376106
184,217,9.071890306318162
184,348,3.8848343175609568
184,740,3.549073938709709
184,908,7.481430991755488
187,287,9.176714553193019
187,947,4.516233810988751
188,677,3.5592155253159676
188,729,2.2768758237186812
189,275,5.01142912026533
189,530,7.54049024219195
189,696,5.285439493734009
189,723,2.1905408543280656
190,450,0.24643809775339864
190,480,0.7513085786814633
190,627,8.642662133071031
190,970,3.2862575792705195
191,384,9.433597265279062
191,751,1.685228404957284
192,193,2.020456839867939
192,249,6.019537507498903
192,290,0.2369796899995169
192,354,3.752064321774433
192,547,4.995388291562229
192,742,4.757488243748114
192,839,0.3897049171555511
192,875,7.314180849777533
193,899,2.4727807813796754
194,428,7.024633187419616
194,544,5.971393476153254
194,919,7.360923670729837
195,747,7.821659739555753
195,943,4.7486638371212555
196,325,4.044183024061634
196,374,1.4591780338191351
196,824,8.695848580851962
196,992,3.024862494408974
197,389,3.983347209149245
197,828,8.55502876087039
197,983,5.796570622380349
198,394,2.6153637425387757
198,944,7.301596260160173
199,266,2.2077464594958904
199,784,1.3997551647242978
200,470,8.872536986218641
201,778,6.581137424505764
202,203,3.7039825754812616
202,893,1.043046369467393
203,585,1.3837999596501427
203,694,9.805910042214322
203,719,7.536415211623702
203,785,4.114632881414284
204,795,0.9397616264415976
204,816,4.008302334966264
206,765,6.652051793310357
207,525,9.381713853999885
208,238,5.914085730494346
209,232,7.586356026193136
209,818,4.4436483695931575
209,953,8.89886878192501
210,215,7.566699288899976
210,559,4.643256628705553
210,722,2.3203813589391387
210,942,4.729484158457556
211,219,5.3105269877241135
211,663,5.252450271663389
213,493,6.64001972189182
213,557,2.610437178284614
214,682,5.051495021271406
214,718,1.6748522233304963
214,766,5.536545695610369
216,344,0.9880481556720977
216,485,4.085963036829204
217,436,5.050878587858375
217,658,2.0705327695429823
217,698,7.3657571472019265
218,649,8.77504913518532
219,280,2.3976858253416653
219,715,9.839622278148774
219,861,8.94350619634762
219,862,9.725491713519748
220,243,7.077667101618566
220,897,8.434250358357714
221,225,1.0425145319244389
221,430,3.3618134145297693
222,580,5.420647231352649
222,594,8.309488752368082
223,605,6.0972591150562225
223,780,4.8881471863006345
223,960,7.515030941364644
224,558,7.056365967901597
224,764,3.574156286076601
224,847,6.942840173421626
225,246,0.6148951425543192
225,279,4.34286054737984
225,812,3.7388802419106835
226,916,5.365241084871041
227,545,9.49861806209589
228,462,7.237933845172439
228,602,7.191854178482215
229,555,0.37734519574124104
229,700,8.265890022359493
230,413,2.002121479444722
230,859,5.183998670274688
232,364,2.6403595076169695
232,637,1.1757839118062285
232,841,4.099570957608158
233,251,2.37305453287898
233,400,3.5379445142072887
233,898,5.571160134381506
233,911,1.0807607291573629
234,335,9.419334265608036
234,460,6.318153071253681
235,469,1.1039187806633388
235,647,8.897659023918367
235,667,5.143975372529973
236,364,0.8757325441640074
236,409,0.4270846912179782
236,533,6.260388173512316
236,606,3.254607897933769
236,748,3.6912876318030055
237,549,6.0490388637530765
237,623,1.0114282561502685
237,924,2.056927502275283
237,945,5.674922120883092
238,368,4.588960306725747
238,370,5.2666279345502245
239,989,6.761134118591795
240,247,5.243992668688593
240,766,1.6964902011734662
240,942,3.1822422245141038
241,450,2.6146588437891527
241,479,1.5583215521974758
241,868,5.642911585888003
241,879,1.3367101882115062
242,627,5.28973523306476
242,689,1.5918336757405993
243,420,9.095380492380885
244,522,3.3049310448283844
244,772,5.129340739108974
244,906,1.9338149082712697
245,742,5.424366835684118
245,914,7.192634482557898
246,302,0.44134686057948014
246,623,1.6220306225058956
247,379,4.657133399476563
247,661,9.841873671731328
247,921,9.106720786302
249,491,8.804651252399445
249,819,1.592362921154915
249,966,3.4249315697933227
251,399,6.369732828839922
252,290,7.659233020536233
252,757,0.7748216274388808
253,920,7.70005445616392
254,663,6.262570378980844
254,817,9.604279803596151
255,321,5.121636907036592
255,536,0.45618838806475437
255,539,2.1139864136161926
256,378,0.8966797331929421
256,583,5.2334838437563995
256,686,0.788477242025537
257,785,3.5804785385839333
258,615,6.7681161415050735
259,440,1.3227421926118577
259,570,1.7067559128375243
260,404,4.270579935871156
260,851,3.443600522738816
261,837,8.849995101810261
261,914,4.953187410389697
261,944,0.001612303143705418
262,521,2.1961354441039713
263,838,2.956225453413115
263,919,2.102070867890462
264,426,6.874224307592909
265,352,9.213749667542796
265,600,2.371214942311349
266,423,9.876685847888076
267,295,5.9482228555101795
267,357,1.7429486252631365
267,410,8.124057059916385
267,746,5.436978891136995
269,864,2.9542624929360493
270,362,6.0165633931590925
270,632,4.504529100557612
270,684,7.804143935000751
270,706,2.3876440783667863
271,473,1.7829308122555676
272,695,7.627728316186499
273,298,3.2503848354379183
273,447,6.467229460249298
274,400,5.4145779635407365
274,477,8.441577948247739
274,667,0.8462927271403053
274,710,7.925798231669264
275,581,0.5772203291000488
275,613,7.511636811882601
275,784,4.532504853444531
277,335,7.779514607900011
278,578,8.617330740012495
278,611,7.163848270039955
278,882,4.026426267312768
278,969,5.05770905551998
279,424,4.649112857579513
279,898,4.151929947999725
279,982,5.685245067649776
280,338,8.616921216590269
280,426,6.834384672403258
280,903,0.6744891194534341
281,627,4.646440479253112
281,853,8.289378133789558
281,917,0.583595699767816
282,373,6.41143942039257
282,505,1.8699546130792433
282,838,3.3705821375073306
282,979,1.1221801056477787
283,354,6.45153215746231
283,398,0.3900575569817377
283,433,9.021972324649246
283,453,2.7042383678779225
284,442,7.561651058667296
284,598,0.029193704413256194
284,975,9.574580607566428
285,583,0.4860614241682315
287,415,8.134397234098694
287,492,7.583357534259445
287,764,8.299434009038576
288,358,3.0304391565960054
289,929,8.8086385533128
290,909,1.3066063477407042
290,949,4.179244490573647
291,376,0.7409428172037913
291,464,9.561007001582237
291,910,4.952460908751631
292,547,4.7244218041908805
293,429,3.6631902093228574
293,469,0.8794603561404513
293,757,8.76013956059457
294,381,5.2995235982545195
294,574,5.761074288867799
295,891,6.414744098821265
296,750,0.8539933980043257
296,946,8.45177386297687
296,957,9.638460296804093
297,760,5.622273239799396
298,393,7.936180421647397
298,444,9.075564885376098
298,455,9.330772812536631
299,560,9.202679172955191
301,401,1.0725303378353823
301,806,2.7323195006070455
302,313,1.0972466275379555
303,667,0.46658252314398574
303,722,8.001711196707616
303,845,4.782622535988342
304,679,0.39391295950468863
304,883,3.730256459603498
305,417,7.725936097819664
305,660,4.15590988839009
306,687,8.395419529306684
306,829,5.249933190287848
308,433,4.53764893250126
309,517,1.54000269149151
309,847,8.210787307920402
309,928,2.153814350644235
312,557,0.8464885996901006
312,591,8.46494382117529
313,608,1.6252809681931224
314,449,2.788248824543932
315,454,0.0803696493124284
315,768,8.762458218579578
315,965,7.610140093107637
316,762,6.507433290909361
316,785,9.119479037246007
316,797,1.4186596393017281
316,962,2.947649691706032
317,452,3.7529258515289934
317,625,8.33353941500512
317,688,0.14808120471842434
318,420,0.5015387351416833
318,608,9.102300055894172
318,774,4.508863314262994
319,924,5.650158158121243
319,967,9.040829274404048
321,383,7.731279820117972
322,432,5.483114110091035
322,732,1.7756242721338678
323,516,4.462155915112432
323,889,1.3671158656597615
324,814,1.650392011226226
325,369,4.120924757940693
325,612,9.455122873658988
326,583,6.281965571726347
327,471,5.192224600475226
327,616,0.16802449681231346
329,442,0.7217321096865281
329,655,2.6184473296640864
329,994,2.1020374663499144
330,869,3.2480423904321554
332,761,2.727989083970047
334,952,5.776677858947998
335,489,7.319819232239131
335,517,6.733833864454582
335,733,0.06338215352453491
336,988,4.174477037765416
337,452,9.72173058417794
337,467,1.4125855659249964
338,352,3.692884365775649
338,925,1.498589396984289
339,413,5.350970001311773
339,467,2.4614115520359716
340,503,4.159079468832952
341,405,7.581308063644821
341,567,8.212378868766443
342,353,5.595199963612658
342,982,3.779794256845892
343,398,1.6665857994222988
343,502,8.261383236384471
343,550,6.123587820278957
343,656,6.789828054008177
344,609,8.107660967569029
344,649,2.7096262933325423
344,667,5.182397402945103
344,830,7.249165168206626
345,429,4.44015010269432
345,572,8.968598888899248
345,777,5.513991536641135
346,397,9.011063264254268
346,689,9.351742936851815
346,796,5.129208716130643
347,392,0.3172818434503655
347,551,5.5982380494137685
347,600,3.7417887424951024
347,672,0.4914248068491911
348,848,6.198374930834044
348,867,3.785676399520388
349,769,7.686102247265534
349,979,7.507467338405859
350,744,0.4224399998712747
350,799,0.6979741177845755
351,561,2.410035560812165
351,930,9.314246261297711
351,936,9.17703015859298
352,691,2.1151220516104585
352,964,8.118060660586993
354,404,3.8280416283273198
354,411,4.509322434122814
354,527,9.118494712887802
354,718,1.8686974049692007
354,733,7.641546207257387
354,896,7.084791120176353
355,404,7.697372259173916
355,757,9.800318889528185
355,995,8.683084495915267
356,766,5.279375290120938
356,830,1.9254489116913076
356,940,9.124053852879834
358,416,8.883998211528416
358,447,9.446735000411303
358,532,6.995509035455084
358,685,4.136857294578987
359,679,8.67761904308692
361,507,9.169952417733311
361,617,1.160064656265699
362,408,9.498040471968945
362,545,2.975430514554076
362,662,7.581236570742179
363,365,3.687193203114502
363,746,8.059762833632574
364,439,0.28404813836982457
364,599,3.3942490091190027
364,623,9.837999421831741
364,656,8.667994676210363
364,869,7.3229074808669505
365,509,6.809166637980971
365,885,1.6853818107389318
365,986,8.28366596300845
366,512,4.679101510882937
366,752,7.380634168183539
367,413,2.9638502091987173
367,960,0.3839542474565649
368,653,8.438648670978443
368,686,7.009552704078807
368,959,2.392851331086656
369,379,2.1945006854983795
370,697,4.407109479942827
371,412,8.403881059255149
371,588,9.486020800143233
371,619,6.337154808060431
372,801,9.423389875408768
372,816,6.022054452224989
373,604,8.328747445884993
373,781,1.6215894517439944
373,991,4.609185558624075
374,464,8.44504808324125
374,669,8.294594952432467
374,695,8.767690546973025
374,779,9.542080319678071
375,670,3.254281395757209
375,716,9.15979239052649
375,724,9.48966886509935
375,758,2.6326009893396285
375,891,0.5037892299338997
376,644,6.840620104868992
376,972,3.3514794370524568
377,548,2.9359674820108284
377,675,4.815356580907981
378,391,8.964771669359134
378,447,5.162282224441576
378,877,9.803632624428262
379,386,4.413970087039755
379,438,1.5181157346023133
379,967,1.5001351870902013
380,475,3.6129733901845205
382,894,7.635047857444367
382,956,9.722935085509931
383,554,6.24287510980589
384,914,7.487024097139664
385,678,6.30117095496776
385,684,6.892271052837515
385,940,6.857967549435994
386,603,4.173079899712143
387,586,3.2551121948915487
388,552,1.5959044150416013
388,618,8.905968891687333
389,712,2.329847773867104
389,808,6.495887963742293
390,482,4.925879094017179
390,580,5.208649289321268
390,722,7.841550882004764
391,874,1.8875561866390644
392,775,5.562416885279257
392,906,0.20741093866314952
392,976,3.131505032853773
393,672,2.5091947609930463
394,734,0.7938834247003479
395,666,8.084590168150212
396,701,4.253786507583182
397,515,6.489378650304499
397,625,8.960900165092701
397,668,3.1449876393666374
398,402,1.502372573960138
398,989,4.117619038237779
399,774,5.4569151950443935
400,409,6.6095204146496425
400,719,0.3059050658115403
402,534,3.778248060638225
402,654,4.836999670529568
402,836,8.73701049826625
403,444,4.491047538059661
404,790,8.690775192286496
405,548,4.814226373942625
408,807,5.339462474064664
409,433,5.629951732815969
409,638,5.035645142784925
409,701,6.5136555109061165
409,813,6.064178383845261
410,775,4.942654061289392
410,851,3.1282918334740293
410,913,2.213765807423518
410,967,4.0974471915445605
411,814,4.560779251646375
411,917,3.3705561864248867
413,536,1.249069163475215
413,919,7.141028973691017
414,828,8.98543069938577
415,485,4.679856811049934
415,710,9.558215157949883
415,966,1.815668437121507
416,676,1.7800086257467584
416,807,5.651820695797392
416,863,0.9721906729117191
417,884,9.792057934987156
418,708,6.839612097341976
418,712,5.168716081832545
419,550,6.611170623540548
420,763,7.562138821308846
421,501,9.673281289060366
422,555,6.932228587162289
422,640,8.597040288397796
423,737,8.101384620837008
425,612,1.5779218326781586
425,709,5.291060630482446
425,838,7.333898760174144
426,619,4.81382534747652
426,793,4.565519384254372
426,963,4.104199678409717
427,477,7.576860849108181
429,909,1.264866973847849
430,449,8.498228391342208
430,849,3.9683243014851612
430,875,4.184616679790447
431,520,6.884072912115531
431,673,3.509021181401563
432,577,4.008007102650559
432,624,3.4171373137177707
432,798,4.438502857126637
433,838,3.9171081203773808
434,471,2.230393962390548
434,672,0.4072879928855966
434,822,6.462361955120252
435,531,1.8632460043268362
436,671,9.41847499626711
436,686,0.9766492425692597
436,706,4.784607937495579
437,830,7.6025802538213565
438,480,7.298355277389822
438,732,0.7999579898943177
438,932,2.1975690994705688
440,620,9.34928218458161
440,673,2.9163097937478897
441,710,6.031683373461859
441,850,7.249038157208426
441,953,0.6260583835374645
441,986,5.116916915390969
442,690,9.081612923415916
442,828,3.456664533855566
444,812,2.986310076682689
445,804,2.6428343714138913
445,874,1.5995557145787542
447,695,9.3367139121072
448,956,8.90464464414923
449,703,7.944904754794511
449,744,9.9594534729008
449,804,2.862604084000928
449,865,9.264304098874511
449,996,6.911472781310067
450,824,9.589708447059692
450,889,8.318205976099312
450,992,6.465025627397446
450,993,1.2144315386037252
452,543,2.2021869141077666
452,587,8.202475366521636
452,954,2.352725361126977
453,730,5.385742185986966
454,658,3.3022014841141867
454,873,6.003791162668499
455,596,9.178822950321342
455,887,9.413230847248068
456,629,6.888308964211136
458,624,5.55109511213322
458,628,2.4802009257099646
459,760,6.554041369637168
460,477,5.920490569803704
460,826,9.501366495929219
461,716,2.4819573835615927
461,736,3.5063237263557467
462,591,6.767091603424566
464,750,3.855577256589924
464,794,5.518474055117711
466,874,6.6375243905926045
467,716,7.787141443756768
467,909,1.6224573173966406
468,783,4.830430870461738
468,866,9.202908781489427
468,907,3.752784444411658
469,946,9.629934406023835
470,624,9.133047618356905
471,706,0.44346809753530114
471,730,0.5718872875413128
472,885,8.085787542935325
473,816,7.657204693718606
473,866,6.5888524839392835
473,898,3.9787449657710727
474,581,3.5182012558441498
474,859,0.16846444224771884
474,907,6.647897043647473
476,639,7.002515270712321
476,792,6.996071376797208
479,678,8.935169289423495
480,754,9.70281205336198
480,879,4.429882080781732
481,503,7.898321434238271
482,622,2.4057988687590415
482,767,1.9047523524820853
482,903,9.053433379483193
482,914,9.274600408999168
483,628,0.4687323319263037
484,521,7.814436964961947
484,722,1.724323748218739
485,523,6.5611642108246695
485,962,6.980921950014736
486,588,2.341729839592448
486,701,9.071420276759033
486,833,8.88314250935541
487,726,2.933650876640741
487,734,8.17403061464159
488,928,2.539206101133705
489,577,5.513768670857161
489,697,3.618411107851852
489,830,1.0801475734955857
490,533,3.3576257712675153
490,639,9.908113523200974
490,642,1.8934448514646263
490,796,8.200999253883372
491,794,4.818028269137825
491,802,9.32623731595436
492,607,6.585403587292506
492,764,4.315185640829951
492,770,0.7515128154066641
492,831,0.32311138739520295
492,916,3.49871772178179
493,519,5.863899553610292
493,659,6.804742432269428
494,740,1.3132511886106113
494,795,4.819878527523245
494,947,3.8979771737044375
495,512,8.3452125093179
495,660,9.875675302427725
496,777,1.0301085154785916
497,590,3.979551776419158
499,808,2.2881067852105708
501,566,3.3973511884831087
501,978,5.794672800938933
502,735,9.214691013056493
504,579,1.0113737283073787
505,553,0.6395724964763472
505,656,8.408536026940437
505,864,6.424639156053214
505,870,4.625007175342251
506,710,6.082215555267334
507,612,6.952117945446259
507,660,2.0344792920362273
508,784,7.023811570664914
509,564,8.741000223520874
509,582,6.77133610579281
510,521,5.902913869499102
513,785,5.382087317910593
517,598,3.9483892205579805
517,670,3.225449573604079
517,804,9.230813206423589
518,831,7.324185332081509
521,657,1.8228009936191036
521,789,8.9825010792494
522,816,1.452188386031943
523,632,1.5501732326802986
523,728,5.3611955352453275
524,735,2.6262462624279204
524,777,6.404622861441728
524,911,1.5971861226296025
525,613,8.672307438257157
527,555,5.683605602826768
529,538,1.3012974443857062
529,667,4.706604187885
529,707,9.000399438173746
529,989,7.350768307902187
530,576,5.690704739806352
