3235,3704,8.787672686776421
3235,3631,3.5081090922588674
3235,2617,2.39570259428731
3704,810,5.038460864943678
3704,2561,5.2372078259314705
3824,1685,8.908152066143698
3824,2218,1.5592743312190827
1727,3954,3.06827541956491
1727,3984,0.684405590028222
1727,1402,4.706299733503395
3954,153,9.319166307573816
3954,2490,4.408240917490818
866,1048,2.297509637042241
866,3680,3.1887189179731013
866,3528,4.35287459196184
1048,273,4.943462170900267
1048,1261,0.6201413973682823
1615,2618,9.154393325901161
1615,3378,9.52109033400864
1615,939,1.7928713310754696
2618,1488,3.4278357417407146
2618,3032,6.658596332279529
600,2696,7.45776815130502
600,1188,2.386102198392821
600,3807,7.675967620026528
2696,2459,6.462918740355135
2696,1466,3.1540484825890704
2029,2940,8.943461238172333
2029,3754,6.497475942500612
2029,1652,0.8189427066805077
2940,3990,9.058009355182913
2940,3181,7.231535429713471
1169,2988,7.8334352800422575
1169,273,8.281729354205735
1169,798,2.125217026136302
2988,910,8.710199204513632
2988,3277,2.1282183816936975
2277,2401,1.67941719031227
2277,416,8.421973590524102
2277,632,2.043529332704334
2401,3921,1.753883766052986
2401,1912,1.2925420093556317
633,2613,1.8247187182575297
633,3686,1.9013534225024398
633,1270,6.778719858603345
2613,193,8.00594992011045
2613,2871,0.8435365280835938
111,485,8.115835868044192
111,3404,0.43480367835503797
111,3333,8.641266229948823
485,2773,1.1723451489280123
485,370,1.4849360236449505
533,2366,5.186831255117127
533,1055,1.9386397733895522
533,8,7.259107890885282
2366,3054,9.273799050133679
2366,1171,9.84561139097445
2698,3311,5.921664336440628
2698,1099,3.4091900758222837
2698,271,2.0312200812711447
3311,1827,5.146771846248779
3311,2426,6.014748338068216
490,1021,1.6550832263632853
490,2072,5.985857149191237
490,2545,9.713472031369864
1021,2783,6.259840731647339
1021,3800,8.993504195605583
1399,2418,5.208276808196791
1399,961,0.16127944286395524
1399,2305,4.865693152635831
2418,2480,2.7417434536060736
2418,2189,7.934145558688931
510,3244,3.660426655822664
510,571,0.4290520891046423
510,3793,3.5724664557466745
3244,1840,0.9393461371697998
3244,2345,0.6572149251132542
241,3941,0.24820391012897347
241,1180,9.459305501771052
241,21,2.330080103276998
3941,462,0.4538383129735324
3941,440,3.0262461074950964
3747,1252,3.8921194263060164
3747,2573,2.2459296581305432
114,636,5.88778368280243
114,1769,0.7927659765708395
114,1737,2.280093070848176
636,2904,0.42266855182267027
636,435,0.6678683743199809
221,3000,8.17522729161058
221,1828,7.492475237763266
221,2778,7.018480810167215
3000,784,2.2964821021211144
3000,892,3.727237544734442
1682,2027,5.356887199658722
1682,1965,9.264852088861344
2027,2651,2.9105890483679655
2027,1177,3.17799369996673
482,2500,9.890774975044566
482,2127,9.377693664267689
482,374,7.84121196813426
2500,694,0.0794057437499307
2500,2579,1.279298131240455
1223,3593,3.42701846444335
1223,924,8.261405340302192
1223,1311,2.0742661663744713
3593,688,3.5120617655594066
3593,2632,3.9788686935265485
641,1247,0.04444087442888378
641,2003,9.912850554012532
641,3322,4.67312317465903
1247,122,8.519544322453687
1247,197,1.8100104668387507
1252,2159,2.974651764879762
1252,1613,9.241627666362909
2159,3621,6.462790372706873
2159,1478,5.603336344906388
1263,3061,1.6184567419409102
1263,3882,2.8118143275672045
1263,906,9.657550255934598
3061,182,6.412498863008365
3061,1328,1.3139787495418076
2250,3763,1.344184567238469
2250,1770,3.078223352835334
2250,863,7.536781645773977
3763,1066,4.0310105435750865
3763,1992,3.805998094530585
584,1267,0.7654646144064448
584,3348,5.215165001598772
584,2907,4.9196440446699485
1267,777,4.45977295156492
1267,3084,9.23856374187172
712,3491,0.21145149321418533
712,930,9.555608946788382
712,2207,2.590320693286908
3491,1520,4.237041386589961
3491,34,1.0290294841465075
742,3464,5.607138417834627
742,2699,0.8075724857537858
742,2645,3.027372157129231
3464,797,1.0801148565584828
3464,2307,6.449857177119443
1803,246,1.9541739659679391
1803,2692,2.1645569191517566
25,332,9.926111690175645
25,1330,1.4266332220742861
25,2654,1.3321174266304259
332,3206,5.505416238442187
332,3075,1.1878249523002193
1164,2070,1.47169838055339
1164,2012,3.1114080520617273
2070,1745,1.4629329288897208
2070,304,5.138980854443723
2637,3832,7.06234992506865
2637,789,1.6335281866102669
2637,1481,3.540425938299381
3832,3780,7.023942730569822
3832,1188,6.716909122294483
503,918,3.8642353390658855
503,1327,3.5356752227323196
503,177,7.288359675407255
918,2727,8.768013433277934
918,986,8.289889706897743
3439,3838,4.78964164647727
3439,3550,4.82314340810839
3439,2390,2.5495290981215115
3838,3390,7.955121452138404
3838,57,1.2865290153434128
1490,3728,2.4909645121147928
1490,2982,7.181456577525955
1490,1596,0.7630673035216495
3728,3623,2.4054905293282536
3728,1524,0.6896129214002888
1748,3676,3.1543830901248047
1748,1801,4.766552654608006
1748,2356,2.9559464838509832
3676,1711,8.798237490067217
3676,1205,1.7836154308275898
1488,461,5.833258322254149
1488,457,3.84218050235112
689,3407,3.915119564188101
689,706,4.989586083904175
689,1532,6.425762790170086
3407,2583,9.280743698302553
3407,2504,6.885698902851932
1633,2157,8.396214982621867
1633,2820,8.058172038360473
1633,629,7.805072468288144
2157,832,6.570410655593664
2157,3730,2.457326286864372
299,3168,0.46004581595786687
299,1417,6.916459764044913
299,2660,3.0738078613739006
3168,1517,3.9214278354885392
3168,3874,4.073777156188712
1678,2933,8.85542298332987
1678,1747,0.47130520456861724
1678,3063,5.8494487159123345
2933,3699,2.7746141280977543
2933,920,4.96094488755654
327,1130,7.637344246699957
327,1212,1.5233267805549622
327,2954,9.91277096717422
1130,873,6.32118368366412
1130,1535,8.503399209818399
2125,2910,0.16932955334666766
2125,1417,0.8778543307971931
2125,455,6.955633005705712
2910,3839,9.1463735565403
2910,3572,9.634542060583058
1981,3887,8.716169895963727
1981,1647,0.562093240680267
1981,2804,2.616894865061007
3887,1920,6.5577520096871496
3887,3973,7.931668796488216
276,1764,7.9314955603481145
276,1646,0.17756852430624526
276,3164,2.142825552396844
1764,41,4.404264796734511
1764,38,3.1245279410465443
351,2345,5.298034349180498
351,199,1.5180853078473333
351,2268,4.982910245666737
2345,3789,7.226849144045709
368,915,3.1118374474512933
368,2642,1.7937209009557187
368,2111,3.7472656194330467
915,2339,8.61912273025317
915,3613,7.270503150605233
80,2291,7.768448075846518
80,2503,3.2180980824780336
80,1739,3.66091220991653
2291,135,0.785897542052636
2291,139,0.7111825664097227
1616,2566,4.292851540079669
1616,124,3.4450418482974876
1616,2374,1.734756173403249
2566,813,0.4286299149740447
2566,2151,1.5323856694722693
1814,1979,3.042367611229796
1814,3265,3.5423440591819686
1814,2798,3.8963963202713305
1979,916,8.453744756477965
1979,2742,5.218695563379408
985,1272,6.381440185573998
985,3632,4.347174487062704
985,2375,6.628066579123302
1272,3112,1.9959952910670864
1272,1650,9.360787909692561
3218,3758,6.807968960304517
3218,793,7.249764680395253
3218,1297,6.456746431687959
3758,2831,5.35578838919573
3758,117,7.288013354754796
1128,2976,2.6089609168299566
1128,979,3.310139182089186
1128,2331,3.3344375393566295
2976,3588,7.0111092264907064
2976,619,7.148302099512418
702,2199,0.2731245526908277
702,2129,8.035694243278437
702,639,4.77142062987459
2199,7,9.971056533488538
2199,809,2.1524296295664556
966,3608,5.176935523475969
966,3242,1.2952260609971855
966,3888,0.8392959603474637
3608,134,1.9492616744150715
3608,1512,6.279932358101825
858,3872,1.4815633366039682
858,142,5.499812694189311
858,2724,9.272077894859226
3872,1662,0.155905040646801
3872,55,7.304931612274874
1519,1717,5.246275393442303
1519,2491,4.089505858748402
1519,336,0.40907999942314754
1717,3805,3.7043325543059105
2953,3120,8.90341501639024
2953,3432,5.09736778452457
2953,1958,3.2674022945041195
3120,1885,0.3038490882120415
3120,616,8.703804408513225
1778,3828,6.297132688859736
1778,1636,0.6544597225809323
1778,1080,1.2137275558185046
3828,2441,1.0015473463010993
3828,1652,1.3990908607740882
1211,1373,3.8144665520317
1211,202,7.695191098890958
1211,969,8.276597377542041
1373,2852,5.431433048617046
1373,553,9.47294519387366
2704,3334,2.846013419290647
2704,1369,7.389033281161862
3334,2298,9.33677809936576
3334,2453,8.812625457347703
478,2272,9.053442338882089
478,1679,2.828701248455369
478,1631,2.610435244114231
2272,2080,0.7903597810414553
2272,3660,9.545719899042162
2475,3525,7.936974680540766
2475,1910,3.8390095358987275
2475,1648,7.232944732758727
3525,929,6.737104742686634
3525,847,9.630135184052733
2387,2493,0.1483954477048688
2387,3628,9.90700056881698
2387,999,5.8917929729687994
2493,2137,7.643067649763248
2493,516,5.328642168398145
145,3552,6.595707651073772
145,577,6.870472411835513
145,832,0.4729119554776595
3552,968,0.7980869959015024
3552,1794,4.802212270322617
475,2937,8.51785710381712
475,2658,6.6418529387867755
475,3664,3.181838469070797
2937,3530,2.7976221980622764
2937,3767,5.403146653108233
819,2084,3.481934697097444
819,2786,8.73936243906739
819,3437,8.372393922824791
2084,2440,5.8084689861820396
2084,3315,3.0061325523586047
159,3663,9.215066601882882
159,2851,3.1431894692108955
159,451,5.834104854014711
3663,1640,1.4483367971041383
3663,2256,6.12717606268591
2149,2267,3.005000006437526
2149,2002,2.0563251456107534
2149,2446,5.4795124783253355
2267,3893,1.3806434974459336
2267,2192,8.7962137677527
759,1798,4.9546676414264805
759,1466,3.6489278497141098
759,2083,8.411528894832866
1798,576,9.883799579808752
1798,977,6.814333616362834
700,3225,9.90007683721008
700,2447,2.851158341445724
700,3462,7.16591822658403
3225,2694,8.265279135048278
3225,1651,7.00680947314777
787,3646,3.2439659197915782
787,64,9.622983060537845
787,2405,0.32216069233863553
3646,3355,8.914832106552353
3646,1218,6.776738835161526
2048,2460,8.18303970859075
2048,329,0.5986886734929397
2048,222,8.993069733970275
2460,1115,0.2939814148923958
2460,3998,8.745942706623072
211,1640,0.8148025232591649
211,288,9.323186271544323
211,139,0.8847150396696934
1640,2974,8.845654632275007
417,1273,7.2186021176220425
417,1189,3.1919730531213886
417,2934,4.181374293041711
1273,2501,4.546827819185532
1273,234,0.3238702310668218
3109,3787,3.69249540948287
3109,3918,9.209809265300448
3109,2669,3.7640649371395893
3787,1137,3.6311119278951356
3787,1482,6.888764963273801
1220,2846,5.3799218792391255
1220,166,2.6647031366272467
1220,3781,0.24370060052998244
2846,2464,4.358840720289932
2846,3574,9.370698759130645
1381,3912,6.219605943175478
1381,2473,5.59605305108556
1381,336,1.5888568772509393
3912,3898,2.0563235930872423
3912,1793,6.66219952100949
2235,2551,5.085152507305752
2235,3650,3.1927496417594026
2235,2168,9.678548439943963
2551,3717,0.20961351490208502
2551,489,3.9668086062341015
3,2334,2.5926770935916643
3,316,2.4073702149335974
3,2130,0.1951665695508531
2334,1963,9.175585158867326
1293,1791,4.141036294854674
1293,410,1.0102484491226704
1293,3185,7.008503490343666
1791,2888,2.052385434142833
1791,3516,9.490095138521827
1595,3395,2.6657611805700587
1595,2490,3.9375737060276315
1595,3219,1.1072366524455135
3395,1582,6.50461559169603
3395,3740,8.898977105151713
1849,2103,6.4552101312314205
1849,353,7.283970051275826
1849,1948,6.682384872814504
2103,3774,1.9520866343716348
2103,906,6.615679616463142
1898,2600,6.462036724963289
1898,2861,9.593264579851787
2600,542,7.777549523009775
2600,458,6.17861996204068
537,3263,0.34389372287138786
537,2208,0.5910468477497011
537,2364,6.497372072633221
3263,532,9.407820634227837
3263,2957,8.33034309132662
794,1914,6.459252717322945
794,2065,3.0088160568493216
794,157,6.772599729148833
1914,3836,1.2772971584514958
1914,2385,7.482007128520029
66,1493,5.737652953692795
66,1074,2.1679545724361904
66,2034,3.6291915449469814
1493,899,7.077805111875957
1493,2556,2.9701248541271106
396,2758,2.9059740372479617
396,1149,1.1325565090182932
396,1551,6.026205091962749
2758,1050,6.810101430854957
2758,957,9.832908728301902
948,2987,1.9308605621098052
948,2963,0.34711459891141216
948,3618,5.144004631833223
2987,1548,4.958104767091589
2987,1425,4.280547187105748
2740,3466,2.8131763023574017
2740,1926,7.023730012826984
2740,44,3.8347594485804724
3466,3065,9.013601896088364
3466,760,7.585366634676914
3540,3813,8.730837867422705
3540,2000,8.650569704636549
3540,3393,8.711416467545801
3813,1825,3.204541773453066
3813,1580,3.5654846298523313
914,3979,0.9520747105305272
914,244,2.4210974827150302
914,992,6.097684717042603
3979,2405,7.956237665952459
3979,3647,8.092309341597307
1063,3511,5.480918004601242
1063,2325,1.6044453487507648
1063,773,9.085751790915811
3511,2767,0.9190106293744782
3511,1851,8.591696292493618
1020,3845,6.578289116406076
1020,1643,9.66277815914378
1020,1636,9.302296149260588
3845,339,6.8977624916755085
3845,140,1.0868022557037826
3161,3397,5.952580223913035
3161,3616,7.829622202378288
3161,1845,1.224369668575338
3397,2841,8.340073022426974
3397,613,1.66474480179291
1181,3188,2.8410177133994274
1181,3196,9.86996133294667
1181,2279,6.862621544673068
3188,2193,6.3269173312093905
3188,1602,1.1416701412533725
1604,3249,8.518323936106535
1604,1501,9.122820880159384
1604,2108,3.5870076541936315
3249,2736,5.717736859625589
3249,180,5.118953472373578
448,1292,9.070325580149957
448,2986,6.245275622343547
448,598,6.5629338521276415
1292,3186,2.817019553665604
1292,1514,0.08377154554447097
142,3487,3.8766129242231315
142,3515,2.902136458126039
3487,1258,5.194489756622419
3487,1354,0.04921171998334084
2817,2902,9.722962647683106
2817,1122,7.421529561477522
2817,1482,8.596410758414898
2902,3664,0.24271835872304082
2902,3986,0.49430277536166467
1300,1941,2.236071074141688
1300,2047,9.266736329576153
1300,3139,6.982827345150322
1941,1841,2.5052460916151764
1941,3386,3.2332969017292754
296,3327,2.1745775066672666
296,2083,2.009854409972518
296,2060,7.112101533024616
3327,896,6.884658824577499
3327,907,1.6768486509925018
565,2853,1.2885052792737606
565,3781,2.2436230475512318
565,339,3.7655284090988173
2853,3853,1.5495224085981363
2853,3111,9.727832208513252
361,3871,2.8361093810919282
361,1339,2.3844160719103877
3871,2319,3.5052184421825694
3871,1058,1.2668790632086646
604,2893,4.277434981894111
604,3252,4.660629163286409
604,366,2.4237878280155223
2893,3430,4.53119864053746
2893,2915,9.335331153701238
1121,2397,1.5176762811728006
1121,397,2.0901137595839927
1121,24,9.089693366912899
2397,3332,4.579478015313736
2397,3429,1.8456977079088044
975,3258,1.738730045706257
975,2603,3.8176600481402945
975,3748,8.459374000600175
3258,1324,2.178415604464967
3258,1508,7.013232036256989
886,2764,4.7118493612871895
886,1926,4.315587185379614
1148,2674,2.6198197122687263
1148,571,9.144348959922015
1148,3385,4.5718166147080925
2674,2518,8.864997353111859
2674,3531,5.7409250801635565
1582,2666,7.049548515586861
1582,621,5.843527275528499
2666,2010,3.698539050042018
2666,1157,0.8225641524512328
2767,2223,7.0383490222747325
2767,3465,2.9320393503162414
1974,3344,7.962580715934991
1974,3910,0.5376872027851609
1974,1196,0.5872490628565241
3344,3143,9.184926895805821
3344,172,3.0057509074181765
2575,3644,8.325797593362129
2575,2647,2.7497995425416724
2575,401,4.094977142507577
3644,2743,6.0726737722816075
3644,2344,6.264948694220063
2682,3876,9.26033701895508
2682,232,6.540268622713854
2682,1574,4.260175895143305
3876,2230,0.17561277232934658
3876,3222,5.942627773993597
1597,3108,2.7192462702447004
1597,809,8.429288574419209
1597,1184,0.08715766456936502
3108,2719,6.449881647149132
3108,399,0.5854894416087031
788,2690,2.9977327666015405
788,1694,1.122335763517952
788,3867,6.011512468597063
2690,3692,0.622907398417748
2690,1998,1.5721736061312086
1631,3121,1.4638872394971147
1631,3695,5.868198048282405
3121,1041,4.840930446125938
3121,3862,0.0006441106443055844
1714,3007,4.03644173975699
1714,2472,0.8453232462001847
1714,2811,1.536559275759537
3007,1676,0.8564399749048268
3007,1325,8.097514996699967
3322,3635,1.813160216347245
3322,2958,0.23183596670189321
3635,1747,9.850764318354987
3635,422,9.073029963006352
1266,2102,4.60690706051616
1266,3627,7.889889032908332
1266,1605,0.9999235226959546
2102,2308,2.270908972618556
2102,2645,8.633600678075089
1322,1203,2.7575324482751173
1322,775,6.748677981479691
2208,3736,5.838124318333099
2208,2017,0.714536517640989
380,1600,1.0921459781810172
380,3616,5.621808600103333
380,1860,1.1780047497424517
1600,1092,4.183686401018004
1600,1420,3.437700970077037
1271,2488,7.4074682790545365
1271,3666,6.776245966018636
1271,3820,5.037598849439949
2488,1878,7.718457505922734
2488,3988,7.760561027102117
2440,3759,2.979973379022968
2440,2506,2.8858897117331073
140,1030,4.576858317941177
140,3826,9.956928324459883
1030,1004,9.75837498980481
1030,3099,0.5639467188142655
2265,2476,5.6221018265874525
2265,112,3.4454248309606306
2265,1038,1.649991547314279
2476,1751,9.669779825161985
2476,129,9.097939770400883
1472,3915,5.533276708353449
1472,1394,5.542935786139973
1472,287,9.226183754321578
3915,3930,5.611113179251036
3915,2630,3.9274718335004613
1305,2388,2.5928841772357023
1305,976,2.512007369524827
1305,1260,4.15642734273197
2388,2389,3.1359497125621525
2388,350,6.868630656446273
3156,3944,9.23557027949227
3156,3875,5.691790665293977
3156,1995,9.673267399942876
3944,3438,6.712623149043349
3944,2458,9.772507307064556
2783,2707,5.773934754487594
2783,2186,8.763829533697141
1507,2436,0.5825902821484641
1507,3960,9.379146699555644
1507,3508,1.2587372992271828
2436,2198,9.681282297888023
2436,2523,3.6114576612749683
789,2537,1.9223897532025835
789,3904,0.4612219631505754
878,2471,2.265052969105846
878,1354,5.136168014742762
878,284,5.7221308620103395
2471,1828,2.1481918095862076
2471,2699,2.7444055839686587
35,2268,7.354557674957648
35,1114,0.5368450646535905
35,515,7.506180042833184
2268,567,2.032306766446351
182,3337,5.612670896612539
182,2288,7.9811747194570835
2378,2564,1.018226577196738
2378,113,8.67890200781934
2378,2906,3.4390672814204937
2564,2748,2.927388214145006
2564,1983,8.000686785811341
2098,2571,0.9218061782587816
2098,741,9.394785768802961
2098,1956,7.759682266854303
2571,2216,9.311932136548897
2571,257,9.194454283732117
1135,1807,6.895391507016873
1135,313,6.352285893471993
1135,1412,4.376828607515156
1807,445,0.9765462443327322
1807,924,0.5945725902019572
2866,3456,8.105149403255862
2866,1437,8.920752637329699
2866,1116,1.181185798074752
3456,1246,1.8337634690497673
3456,319,0.769003582673109
1986,3923,4.9160058166174005
1986,3937,7.770206840820377
1986,3639,1.9132078069328573
3923,3261,7.810258820215185
3923,2964,3.168230681999895
1500,2263,5.77516132135881
1500,23,0.0542598513341519
1500,102,2.592403887678608
2263,3304,0.6248336817180622
2263,3176,3.982880655996617
1993,2825,2.5827377055565526
1993,2337,4.836809349426195
1993,3353,2.8179825343093223
2825,3553,8.528149468311682
2825,1865,0.9138057514082865
286,445,4.423925606768158
286,3901,6.190697216803844
286,2362,6.942954132062324
445,3907,2.1782836747575995
824,1028,1.4926063548724533
824,3043,9.685531893371886
824,283,7.902476438580861
1028,10,3.3260612020339666
1028,1721,5.8543346272271215
1005,1083,7.500551240397167
1005,1632,3.0813024275774206
1005,3865,6.099647882190945
1083,2448,1.6701187554073993
1083,2486,5.547861026495844
1587,2873,7.319819016379813
1587,3877,6.423790228234284
1587,3771,6.55090188024062
2873,744,6.180781003785949
2873,954,2.1842642821782077
1681,2380,7.545080778477376
1681,707,8.707412698246358
1681,1258,3.0086078579887654
2380,834,2.922963049202847
2380,3516,7.599121390161513
1875,3373,4.273422908284486
1875,3208,6.741515279188043
1875,1081,1.9168420915159123
3373,2069,8.356850494359891
3373,509,8.478303605635698
12,2473,8.18441113917697
12,1444,6.80184491241727
12,2844,8.113039390831592
2473,941,5.396421786644156
306,438,9.930739868911079
306,1308,3.8317058744872137
306,3974,5.666824170221955
438,773,2.9892331274534523
438,1508,4.093216578095225
1592,3933,6.219912369468455
1592,3935,0.7980513580213022
1592,2142,1.4320937323535043
3933,609,7.061809467226997
3933,409,3.8214152694898997
803,2335,8.257045502250858
803,2392,0.5606044202298055
803,2820,5.666813307913699
2335,949,3.234292022784413
2335,1455,3.790519871299276
2021,3165,4.290435642427038
2021,981,3.4230507997746082
2021,287,6.521608703230522
3165,1749,5.621694592596671
3165,179,6.944769557621829
427,1483,3.1282563371910657
427,3614,3.991344350732142
427,1950,2.3602033305652173
1483,2245,6.021536467609851
173,2275,4.229638363078747
173,1338,5.737028774492945
173,3102,2.9609602731620885
2275,2869,8.87486306115868
2275,415,2.6268728544391218
1051,1426,9.666840689341637
1051,3815,0.6521558172332531
1051,0,2.4927983048763025
1426,1718,7.345485969492078
1426,1624,1.5687005716239077
2025,2243,0.017156895643719583
2025,15,9.139065645238437
2025,1784,4.305720163355109
2243,464,6.071233347139188
2243,3262,4.853084419210576
808,1642,4.720914221301111
808,2612,2.0146900542696855
808,3980,2.17032684927271
1642,1384,1.8469502463843146
1642,1208,1.724737975321301
2537,1805,5.365062497861999
2537,504,1.6525773443846181
2304,3557,9.175130538178278
2304,2174,5.013278877816225
2304,2061,0.6567348675783458
3557,3503,0.7714719982337304
3557,1105,9.92039400167147
