1416,2548,4.144135276260661
1669,1741,1.5378015682268298
1669,900,5.468112219004579
1669,494,4.524549004919818
1741,3057,9.52204185171128
1741,1771,3.0161353465845986
611,2271,4.414195611799796
611,1854,2.4107612566023096
611,839,7.115643041909502
2271,3852,7.702250046567924
2271,1902,3.300918632985531
2005,2953,8.752304319902288
2005,745,8.240204040014369
2005,1503,5.846497000565167
2953,1697,9.574018709638167
2953,2791,4.031667767709781
1034,1560,0.18046393070261124
1034,2820,2.341086988774931
1034,1674,5.08041105080072
1560,3873,6.444954929378382
1560,945,5.584182682216856
1011,3161,0.9087453237823595
1011,23,9.377100856918561
1011,2782,5.0025744383051745
3161,2123,3.821143240390895
3161,1357,2.8507171889503002
898,2840,9.184045784528715
898,1081,8.007587902658283
898,3316,9.080253327241788
2840,3718,9.828227094457553
2840,3684,7.579731443194447
784,3527,3.8070487622092486
784,1484,0.21283712067105331
784,3217,3.394628777036356
3527,2950,4.836504688331612
3527,119,3.766768817799744
841,1722,6.351369827341669
841,2042,4.333987318812957
841,2627,0.8300110191580656
1722,106,5.600541201701973
1722,3354,6.980361592169509
870,1123,6.3437581250280495
870,1611,7.7097935658812915
870,569,1.3220879312513456
1123,1030,8.145431417675502
1123,3837,8.483824550426665
156,789,2.8613946852855854
156,1301,5.962913238851614
156,1403,5.4152210129799485
789,409,5.8284998160302575
789,3917,1.4939928488326493
2383,3332,9.735560598212427
2383,1598,0.8775914018880149
2383,1292,1.6198712849231567
3332,1466,6.357967290395072
3332,55,2.070558456784285
735,2399,6.766546248927555
735,431,0.8613043773695495
735,1380,6.23324653471717
2399,3461,9.338846067183177
2399,1076,4.297396162713336
1372,1936,3.802468787188711
1372,3946,6.87677582697302
1372,677,0.6481733670422274
1936,1028,1.6822880464056966
1936,3263,6.089385968345267
2243,3341,0.538075989253709
2243,3073,8.328831053224176
2243,2984,3.810625465036389
3341,1188,5.8067427243389425
3341,91,9.243835756627313
2611,3770,6.359755142336228
2611,2167,2.112928055505021
2611,2028,1.2385322628333906
3770,3949,2.817626394174799
3770,1044,1.0899412914599649
1359,1662,8.843156671480322
1359,2507,2.0605637897871
1359,2413,5.952351898930891
1662,2241,6.322268585892864
1662,697,8.692010289688511
754,2375,7.757454912402646
754,3092,3.7064439310896757
754,760,0.8963320492220195
2375,3594,3.038257866993085
2375,487,5.1641627101497285
233,2352,6.646724662513636
233,2895,7.857219800602982
233,2382,3.7580399225273933
2352,3964,5.498620195214448
2352,2443,5.0925212434560425
1165,1533,5.634622111980294
1165,2959,5.188713558815518
1165,2724,6.09137288272689
1533,1196,0.9812105326947351
1533,3546,5.636810860945935
473,681,7.667667789831352
473,539,8.006433755071017
473,3291,7.828455874048771
681,1630,6.208450924623899
681,2835,2.3880315394336913
400,3781,0.8069007371425696
400,2933,1.3615594048298252
400,3210,2.4449926684367886
3781,1664,7.248147522920274
3781,3571,3.5619305980726756
1806,2689,5.67085915302351
1806,1758,1.9431642370096525
1806,386,5.582827607823777
2689,300,2.9796762818281106
995,1161,7.716633336733071
995,2342,0.7497128423571464
995,3369,0.14689169776757716
1161,1600,3.81997184422333
1161,648,7.616447876738391
1506,2508,3.8869864459127657
1506,2966,3.801005802168084
1506,2471,9.19954144462983
2508,857,0.45496609676344835
2508,3662,8.537884154161805
1978,3846,0.15767131752608798
1978,3107,3.8269050664686564
1978,3491,8.912791682945008
3846,380,7.928720270355841
3846,1623,6.355767426674878
2444,3241,9.793989767886952
2444,326,6.564705173152112
2444,356,2.124695893399837
3241,332,5.332602316894423
3241,2313,2.5226056395261374
752,1458,1.9865290142418335
752,1214,6.9548707697713485
752,1852,8.01071204028425
1458,3512,3.8012495364239793
1458,3272,8.913085648490268
546,3153,8.80464670783811
546,799,9.930768927419017
546,3614,7.8221534143950215
3153,499,2.7201950544281397
3153,2258,0.19481006887253294
414,1773,9.119300491650753
414,3414,3.11548215190074
414,1875,5.33272380890441
1773,2467,5.98522576113761
1773,1792,1.3375935947215456
1992,2767,7.808002597562248
1992,1930,9.327370137858589
1992,1998,0.06061116056633509
2767,1732,2.417439862348243
2767,1000,4.408933511366961
3718,211,2.7263378554528384
3718,2206,7.881621381882011
478,3359,6.302538716987378
478,1605,0.2813432439352459
478,1130,5.760221121367582
3359,1452,0.7984442704697714
3359,1689,1.7811026856340728
2728,2746,4.6581675930262705
2728,2823,9.121213068849881
2728,1671,9.43592152861217
2746,1915,6.152228353959979
2746,2597,1.5902025076139092
2581,3950,0.3001145598756094
2581,1386,9.860047412847173
2581,564,9.242676340849453
3950,84,4.944967327200853
3950,369,1.2724568277882142
587,1105,1.7425907535495988
587,785,9.630303082576162
1105,1956,2.126741406345949
1105,1880,6.5337862894783765
1025,2838,8.128307277691126
1025,190,6.49479776971811
1025,35,9.822276967437038
2838,2222,8.227597803931033
2838,3759,8.270882788806912
3854,3975,0.06648177401654354
3854,2285,9.204894301862797
3854,712,2.950760465926896
3975,1363,2.6564979395788093
3975,379,5.179541256761286
455,2937,6.392541733109339
455,89,4.1705559507316465
455,848,8.918640088925594
2937,1107,7.02500404401568
2937,247,0.2889909183659245
906,2651,6.911079229746023
906,3238,1.9497966600550565
906,1471,7.034999006842839
2651,1660,0.5663154617136035
2651,2659,1.536674024377448
2391,3727,9.601174677686318
2391,3225,9.049647898618575
2391,1271,1.4763923736762707
3727,1077,9.986649186830608
3727,2828,3.409735273975667
2578,2684,7.322875784231989
2578,146,7.591941586838654
2578,3833,2.2466787282494414
2684,1247,0.02542315205202761
2684,1744,0.9438775719627668
1074,3528,1.4244286237925396
1074,3195,8.350767065602383
1074,973,9.960868188496452
3528,82,4.164140908734073
3528,3489,9.763912540409319
149,3591,9.10329130933106
149,566,4.934686015523963
149,3695,7.003245893384858
3591,695,5.046482379799091
3591,655,3.439188355163153
1644,2646,4.164423435135919
1644,2781,9.158316377626964
1644,235,9.199693702302808
2646,449,9.286278281965311
2646,3155,6.757794417756919
842,2313,6.97763223956389
842,659,9.242320216166478
842,1349,3.0630854033399046
2313,3190,6.810369072710981
538,882,8.376829325411148
538,1826,9.722222906626222
538,911,8.592669319415261
882,3872,1.1967274771628733
882,382,1.0161095582863255
830,1926,8.081252723699151
830,136,1.8853618461084187
830,3647,5.814981635596425
1926,3613,7.11386210695731
1926,3681,2.3844632585906766
3122,3137,5.308433053296665
3122,3966,5.636204328266987
3122,2221,4.643105143801318
3137,3944,7.692575381264843
3137,595,9.55342284947849
1179,2202,4.007521560900891
1179,2166,0.8657744350714813
1179,1183,0.7463557801299758
2202,993,3.3528012559308387
2202,3681,0.30902414235967846
2155,3784,3.2445216339488203
2155,1881,3.4894279012642535
2155,991,6.062037815318528
3784,3147,7.179074744339028
3784,1522,5.387380659077733
2862,3675,5.929790621450806
2862,2389,6.587805742254773
2862,281,2.2867414923553984
3675,2211,5.602147674953741
3675,1919,6.391706171474566
1467,2951,9.294257338980854
1467,2738,1.1957068222054434
1467,3158,0.9593428454073416
2951,1748,7.277919431718644
2951,1658,7.854608399581769
539,1348,5.760109159631401
539,431,5.061989886771072
1348,2843,2.389840448192182
1348,2494,2.455442231388351
1942,3368,6.3664062315222765
1942,350,2.3545813404384033
1942,3900,6.442811818290762
3368,822,1.5689601523256202
3368,1528,2.014714947350006
1831,2007,3.277619236849386
1831,162,1.656920943565564
1831,3769,7.970496064880592
2007,2774,6.029556224067165
2007,807,5.3954902444291895
829,839,3.8406824383094715
829,1895,0.14628346117243618
829,635,4.4280808814716845
839,3538,8.921134979497966
1285,3243,8.146417149503856
1285,2041,4.802001991835612
1285,3667,4.8994596037400315
3243,1772,6.264514672690598
3243,3719,9.94527753514372
147,2464,9.06904653103005
147,1140,8.880160137552133
147,1595,0.2678720687555236
2464,115,2.397840689012216
2464,3231,6.162742038177493
1013,2528,0.9024182295633387
1013,975,6.5594175269538235
1013,3419,4.640983326219498
2528,819,1.053871523517318
2528,2579,4.104740685588806
1879,2289,9.320515190698204
1879,2614,6.676926779419647
1879,1694,7.551544171244466
2289,16,8.848576925107114
2289,2178,0.5405773215136445
2732,3385,8.833097942372687
2732,1686,2.513056075681901
2732,1816,1.3718752266518064
3385,1839,7.009651487334155
3385,3783,2.818213898221721
1672,3017,7.1205255230159725
1672,1896,4.398577492572816
1672,3902,9.473213763100391
3017,3349,2.0514160420112026
3017,3292,9.499305324622707
1649,3288,2.372351598009772
1649,1067,8.036256613908012
1649,109,8.633751315802773
3288,441,3.844815426606243
3288,238,4.763049497031499
172,2884,3.813420714441249
172,1546,3.051517184587497
172,1208,7.0309015917465185
2884,1897,0.1786558304537511
2884,3262,0.6195137028541875
3035,3140,5.374879914955538
3035,3865,7.990877225840501
3035,1587,5.115616865711225
3140,3273,8.943451001341868
3140,3916,0.5908759047158252
2021,2792,4.702150412098396
2021,1225,7.787921599930906
2021,1639,0.94178167734706
2792,2879,8.095796083939968
2792,2240,9.966076314074355
361,2842,6.688178949190473
361,2846,7.5945670381592
361,1058,3.7916083364008566
2842,593,4.455330742369615
2842,1327,8.867467456462418
2370,2697,8.65432726308808
2370,2812,5.736164181705893
2370,3266,5.736162342384654
2697,201,0.7242834021758626
2697,3552,2.4369432387476655
1104,1762,2.916906931115414
1104,1136,8.03359849145917
1104,144,7.060413721018462
1762,2878,2.744119152910832
1762,2459,1.5395473153070927
2263,3803,9.505425612485652
2263,925,9.211515498884314
2263,1525,6.063768996997318
3803,1670,6.180373312259102
3803,2205,5.857625941119427
758,2174,9.369340167516041
758,1552,5.396875133773462
758,3175,7.651561663065686
2174,1622,9.806943448765717
2174,2244,9.52248674627487
289,3255,7.964563575184905
289,3123,1.0180374708702034
289,1437,7.7134724631614615
3255,2019,4.8472494359756215
3255,2970,2.2911407789466076
892,2800,5.7622090169831335
892,124,9.008034218268488
892,255,7.593173430800806
2800,590,4.893208122400983
2800,1880,1.1628409923899374
969,2357,0.25146617391443304
969,2512,4.393280397013339
969,24,2.608549718247588
2357,3945,3.3440370809943154
2357,2475,3.413040473103406
124,1590,6.337169380344777
124,326,6.576311091281783
1590,1688,2.868415516534629
1590,3138,9.292161195876096
791,2132,0.7068031145636322
791,785,0.5794501663595719
791,551,3.1759839508422774
2132,3155,5.071261131858218
2132,479,4.277526816559812
1950,1957,1.4689155929091058
1950,1970,1.8814083347339694
1950,20,7.137944061049048
1957,3593,8.257959578528688
1957,833,6.681069458428242
103,1460,4.350710532929909
103,2669,4.5931437023452695
103,2394,5.583100955460641
1460,249,5.12000893858176
1460,2078,3.323066601479142
1882,3374,8.929515311889297
1882,2182,4.588659900050304
1882,3134,5.1193445082890685
3374,786,6.680229634699475
3374,2473,1.362356892016302
1693,2281,0.5415411739433207
1693,3274,7.3548008024561256
1693,2911,0.1061261778932876
2281,1291,7.533620571817504
2281,2082,5.992891020575772
873,1878,4.222429664458376
873,380,5.739136754094817
873,1664,2.988852119679838
1878,876,1.3053914793949506
1878,1527,2.52073043729768
2463,3980,1.96289664011441
2463,2236,9.377420322742939
2463,2151,2.912005148522044
3980,437,7.787113970471307
3980,3869,5.73124979269907
97,2492,4.518270749229988
97,2447,5.400599032435581
97,2644,5.04234412363034
2492,860,5.262733089782189
2492,3976,1.276982033683256
521,3378,7.308699398552141
521,1478,1.7740229151769205
521,3997,5.0069316838555995
3378,3973,1.7601429202570473
3378,1132,2.3981276863305743
2004,3749,8.258788695455907
2004,2197,2.633214941513006
2004,2099,5.201982485471315
3749,1082,6.258030737236146
3749,2568,7.215080032098893
1821,3897,4.06160992620924
1821,2019,5.769889385154262
1821,782,7.248562685596328
3897,3450,3.499078228746958
3897,2178,2.306497275973257
485,3561,7.401385054178368
485,2781,4.624568010137295
485,2062,2.739159969093994
3561,2799,4.852940164301998
3561,3211,5.31725962984379
411,3659,5.026693192783686
411,657,2.0650016857168585
411,2173,6.882696972963846
3659,3964,2.5471195615981235
3659,2335,8.246547273264737
1399,3879,3.548151271951819
1399,3117,9.655212179929379
1399,26,5.6081136492739
3879,1617,6.995561517130595
3879,1566,2.553484600775561
173,205,5.025915710800134
173,3904,7.69290944569077
173,2277,6.512420087299576
205,3962,7.226846220702709
205,3543,5.371265408328241
3349,3953,1.2288761020613692
3349,1375,6.30671022662724
46,3961,8.28151314563042
46,889,0.38498772105048706
46,2539,0.4078046121700796
3961,98,1.1582570285519
3961,2513,2.21606297282258
354,2890,9.524095322854691
354,1886,5.474609807679503
354,2494,5.590757619501429
2890,3456,5.149043916706383
2890,3988,8.058356599984336
1093,2073,2.3740594158141026
1093,953,6.712970968264834
1093,3861,2.925566548460826
2073,2587,4.076362156267246
2073,1989,8.028904136974854
1676,2769,2.9187388087663257
1676,2349,3.8309835010482827
1676,3569,1.7150381400776549
2769,3907,8.050881122285665
2769,1376,1.7029969192087635
249,154,5.345682066217861
249,194,3.0967630202094707
1461,3377,5.737982355814707
1461,3068,7.664560705210217
1461,3350,6.543352891525384
3377,3512,2.919627176947354
3377,704,9.849706265757474
3456,2094,2.5611084160552244
3456,20,3.269856272826903
2877,3134,5.055430306129481
2877,845,7.62706390956819
2877,359,6.302110763730408
3134,2112,2.8827018876660118
554,3514,2.32540994950889
554,3448,4.970096570441488
554,2680,9.63043653998442
3514,2336,2.977982146045346
3514,180,4.944581230566918
1979,2230,2.554291982996779
1979,433,4.2661463262599755
1979,48,4.335588218385227
2230,388,0.9320006981848272
2230,3687,7.60604337670073
162,1047,0.1473760080700659
162,430,3.0264122614275033
528,2501,9.714486934133177
528,2349,9.338662228529905
528,3856,4.787567381421692
2501,3943,0.3100165405531019
2501,2557,0.7435761947917474
1271,3260,9.007910599312375
1271,3885,0.10626419260994502
3260,1307,6.131816596928746
3260,1252,9.148931333481755
785,284,6.595132806113289
3885,793,8.19824726064525
3885,3592,2.5050652943644183
1863,3009,9.172034481946529
1863,2195,0.7891616898440723
1863,1749,3.874276061871206
3009,988,6.414102495397442
3009,2985,8.873333109174473
2740,1135,8.794392497952096
2740,2982,1.5078514248146302
2608,3152,1.2078549143231099
2608,2441,1.0254037138297578
2608,2114,2.469194619786168
3152,1423,0.10318918650713993
1053,1480,3.643175212016485
1053,198,1.2454142182172823
1053,137,7.96401307298933
1480,2142,8.224774185303787
1480,2256,9.915774440415996
2441,32,0.16295586955729746
2441,3507,4.757945432662385
2968,3340,6.4027537018736815
2968,2081,0.8495530656900363
2968,3372,1.5410526589407936
3340,2860,7.308171179429489
3340,495,9.289476119931647
2176,2851,2.7769464992559345
2176,3603,5.999000020295079
2176,1755,1.7824927892923215
2851,637,8.602523520454707
2851,2339,9.594701691132721
3750,3890,6.359895530777071
3750,3773,6.492310234156227
3750,3213,8.264836957354731
3890,2094,5.212236379472558
3890,3204,4.793626402131299
2035,3556,5.311398906194947
2035,1507,0.022574759029593272
2035,493,8.303875873948058
3556,3373,5.859685491844408
3556,3428,5.576360859939642
1263,3617,6.6264466981033525
1263,3596,6.39185759650272
1263,280,3.133911928447354
3617,1268,4.7174502308636175
3617,3583,5.1086262886400915
1664,3392,0.6126149220680133
277,2576,0.7507796494390306
277,1272,6.363087470159221
277,2582,8.157371569567513
2576,183,8.946134499169727
2576,2092,2.4761800967904133
2994,3218,7.363357643978141
2994,2857,0.4973128147312633
2994,316,7.29141262708045
3218,1656,9.929064004177707
3218,54,5.355560743137139
40,1009,1.7374198990048928
40,2745,2.3538716199401097
40,712,1.5872469282660018
1009,3523,8.464898882260181
1009,3599,2.9637892819711698
1328,3438,8.253984164365228
1328,2542,5.9886529223651
1328,2629,9.908308714990483
3438,3741,3.2660272931909287
3438,2950,3.9741454874067728
513,3842,6.0086038690236965
513,1398,9.295737104822365
513,3295,3.6505345558478295
3842,3888,9.314227143081991
3842,3127,5.94392428983102
1192,3801,6.041732966035759
1192,3323,7.043378130229355
1192,1813,4.565701191201494
3801,2481,6.68388881350357
3801,3124,3.0970022837069253
2919,3404,6.767159647857532
2919,2388,4.093383394763002
2919,3703,1.096666804525931
3404,2475,8.980921893516602
3404,2221,3.1983318356109205
1397,3304,1.7005429875543876
1397,2037,2.560991836762745
1397,1518,7.144809877237382
3304,3118,6.502115012630739
3304,960,2.9335195907520206
707,2384,5.813509431317997
707,675,9.55203103629542
707,2524,2.077115347293088
2384,1550,4.014843595362684
2384,2607,3.6227831638805483
2527,3147,7.095827104792146
2527,3936,4.800618364942481
2527,1848,7.381060111639463
3147,803,4.088336496356045
2551,3197,1.4391237600278328
2551,690,5.511099577815164
2551,476,9.780665637985118
3197,542,3.446949978122671
3197,809,4.34071509189083
1899,2400,3.3196671034312484
1899,1501,0.11544164552919511
1899,630,2.539587986697379
2400,1199,7.375598067073806
2400,183,7.589261466083506
2001,2179,6.75408400975257
2001,700,4.962046853899388
2001,2044,5.893626715302972
2179,345,0.6029648841498148
2179,221,2.7210466336690367
1574,3664,7.6522689866954
1574,3143,8.511641221997408
1574,3475,0.09567586073265577
3664,1289,9.844568613153623
3664,2488,6.2123608650291455
717,1217,7.153286151137104
717,1592,8.884624883915016
717,1915,6.529251244616337
1217,325,1.6817541820824133
1217,697,0.05767931319347386
1930,1292,4.799120043192112
1930,677,7.946958570821047
2186,3342,6.847425408651255
2186,1739,2.8400225768870877
2186,3379,8.772079971406479
3342,655,5.0576669231853035
3342,2749,9.512319078220791
626,3797,6.013403964141423
626,2959,7.957880928030907
626,630,4.064526328508081
3797,1905,6.651261952467442
3797,3623,8.84499364280583
968,1720,1.7016906949334232
968,2425,4.136428338946937
968,3828,7.66503490614534
1720,1557,5.282142972492181
1720,2809,7.9411798419979736
2016,2833,4.395445415628483
2016,702,7.68160712849312
2016,1343,2.0669858426079966
2833,2885,0.034268869465234886
2833,3694,1.628176163185443
307,3375,6.767398312704147
307,952,4.246900419364134
307,1296,3.6758848284343024
3375,690,4.767618054712706
3375,3188,8.237529794931213
140,2642,1.2991687221399506
140,2866,7.131828462450848
140,688,7.09353646191163
2642,3751,2.658943868973025
2642,3361,6.70334516502253
3092,3996,3.8330138727425966
3092,1892,2.956146201206379
952,2612,4.372741703806344
952,2353,9.953246177495084
2612,2722,5.656810237461895
2612,2380,2.427308390351157
660,3309,2.390468581534896
660,678,3.4704354512981492
660,816,8.018195391125886
3309,2299,3.154074267400262
3309,3557,5.294414918657938
2398,2699,9.765726355141744
2398,2255,6.398415711366926
2398,3441,1.7502138173499282
2699,2609,0.8152857051409235
2699,2415,1.054597762231314
2507,3732,0.4934115077239165
2507,139,8.02001225984348
3732,900,2.35814715714597
3732,359,9.854934382375097
2799,2242,6.0427368134605075
2799,457,7.076843340352007
3418,3513,9.753328649197336
3418,2333,8.190309012081778
3418,3937,8.114522447185573
3513,2041,7.1842821586391095
3513,3324,4.198378757643515
934,3570,5.57226789119313
934,2965,5.914208914302117
934,2722,9.332902749863358
3570,12,9.539918848249583
3570,1077,4.6431749367041295
3358,3930,4.49228378231906
3358,3271,0.8487139721943782
3358,2850,1.3253741170741118
3930,2739,9.469825592123716
3930,259,4.3407263339120075
641,1902,5.986486580689151
641,2097,2.3922207001248075
641,881,4.790021735771427
1902,3503,3.368625258993986
780,2104,6.763539406924811
780,2677,2.4435443251411773
780,744,5.5549481473447955
2104,2868,3.586257040408455
2104,3710,1.7233564453115546
2163,3616,7.887788841965491
2163,1673,1.5788150405523582
2163,2867,2.9767867137508497
3616,2323,9.782644801292005
3616,383,7.255727818703786
971,3503,5.463622392991368
971,2532,0.9277242003530617
971,2430,6.341381468745544
3503,1168,8.229297545805752
2014,3896,6.605876047134895
2014,2544,0.7815014507228002
2014,557,6.721934316304279
3896,548,3.3045869355434396
3896,99,5.617784229221662
234,2761,5.50440113654112
234,1784,1.7097975792996256
234,1430,4.133163246188097
2761,770,4.148679921922226
2761,143,8.718297336053066
966,1038,9.394887093436301
966,1240,0.5503065034624466
966,2940,0.9640936555224477
1038,2113,3.4988175820411795
1038,3079,1.9786406168640702
1774,3729,1.6763982873214844
1774,740,8.12171134019582
1774,559,3.87620027025527
3729,223,3.89657198292063
3729,3156,9.327784169346208
2223,3478,5.697804678897574
2223,3719,9.860767284122776
2223,1429,1.7207251413801372
3478,3867,4.24044895827906
3478,3373,4.781732801281598
2022,2407,5.711831058878753
2022,327,3.395236386207227
2022,579,6.4574621514656325
2407,2037,4.693146852247988
2407,1310,6.87839549500274
2147,3840,7.454929083945402
2147,1695,5.531075236210791
2147,2741,6.551899513456262
3840,3565,6.8502520771856625
3840,416,4.464978842785791
803,543,8.9693914072536
803,3307,3.6019104628997334
2512,3566,2.4490630066951113
2512,254,5.746809692836426
3566,1144,9.182530429189711
3566,2216,6.014663546878321
1728,2216,2.579755599618425
1728,2274,9.232785535546103
1728,622,3.0294654746094904
2216,3557,1.8064495731268582
1110,1504,8.736640548544054
1110,1313,1.5291510685612775
1110,135,3.1497328511596914
1504,1345,5.8235894973136695
1504,761,6.123886625646642
1077,3509,7.235807253448515
3509,1332,0.05901393030248947
3509,802,6.025386006560428
2128,2678,4.72332683367582
2128,365,0.7282285585229953
2128,2008,0.6571393557012939
2678,1860,3.29429909040536
2678,1781,6.819013131388773
1096,2193,9.075998889529979
1096,111,7.930956964351486
1096,1495,8.134604525173385
2193,861,0.24792905676148003
2193,3767,4.853684621767828
628,1454,2.1690340378264827
628,3993,3.7483251186752486
628,2825,1.5857533705867954
1454,3020,7.2351288092065875
1454,902,4.740607495480739
1623,2247,0.4206432059824661
1623,850,4.09874522634259
2247,3353,7.8527318910715085
2247,3956,3.3143928579933277
3421,3807,7.860068555695295
3421,1592,0.07837235516990115
3421,1272,9.228351616385513
3807,1541,2.9693899311644234
3807,2607,5.848875739889456
1670,1124,3.972948616842645
1670,3755,8.286805325152626
29,282,9.65528802157783
29,2606,8.34377138617576
29,2803,4.018139656725883
282,1765,5.724697879783816
282,1901,7.617231567936314
3802,3809,3.6958613999755707
3802,3765,8.790823208615176
3802,2603,2.9640170077213943
3809,2874,2.462968296609922
3809,315,4.280908039489408
888,1265,6.438010396999257
888,2472,6.428191084207237
888,1922,1.3217866136178813
1265,22,4.683499335929705
1265,2628,9.601420027165034
330,3559,9.382381169668758
330,2340,8.009754298506964
330,2657,6.412693179062446
3559,250,6.464230489776934
3559,1804,4.050910865881314
1982,3465,2.862543655227449
1982,3821,8.468534314843591
1982,1057,4.999295846317154
3465,768,9.959745303505883
3465,3769,4.205133212306208
62,322,1.8909430239619485
62,3477,7.7924147633068035
62,1204,9.893522740848576
322,3862,4.446855482520124
322,3631,0.22870806254772225
1160,1799,3.7261994843784407
1160,1914,4.7577647334117135
1160,3317,4.013360644736945
1799,3387,6.769783197253432
1799,1810,7.213419184036218
1620,3473,4.5934609396342125
1620,417,7.5744872975715305
1620,1489,0.0341877693712922
3473,206,6.8604870362111985
3473,3676,6.149521881197587
1944,3295,4.914806891929368
1944,3193,7.520956888059112
1944,1551,8.415026852887141
3295,1601,8.904830500603643
2616,3219,7.614934508741386
2616,1770,5.628182562662866
2616,482,0.3206900680328051
3219,867,9.457597869513009
3219,2046,4.6830073575321105
958,3139,4.420165642449981
958,1004,9.849543614655909
958,3391,9.48591451611956
3139,726,6.960201075016721
3139,1023,3.312519100936815
1909,2941,7.793874764739198
1909,1562,1.33875579300628
1909,2636,0.9377661267091641
2941,1711,8.115023980257588
2941,832,5.665490113759748
1826,1332,9.489215617679998
1826,1629,6.527220082767866
177,2210,8.441814202813307
177,1344,9.07976669690573
2210,2553,9.016538679575369
2210,3564,4.055249450340127
1707,3328,2.9159271153140507
1707,1119,4.631057038434232
1707,1456,0.03887031735218094
3328,2019,9.420079044554534
3328,1243,7.570167753473377
2597,3733,0.604783714936914
2597,1807,0.8529812940872816
3733,3756,6.079346710985557
3733,1740,1.0937624708859583
1406,3301,7.53348404177359
1406,1788,4.836113326250495
1406,74,6.104958065895918
3301,197,5.627673217340839
3301,813,4.473671641275087
1449,2365,8.283521776266095
1449,2427,7.498530136663309
1449,190,0.6863310363296016
2365,273,4.403545876755789
2365,3172,9.143652975136066
880,3706,4.9528166036851
880,596,3.2015253327312
880,1891,4.525837855764902
3706,522,1.802239017271794
3706,2956,0.9486541344163024
1654,3773,3.172569946256647
1654,3052,5.110772002888073
1654,1967,0.4129501884801867
3773,3603,2.9580330263678145
1184,1653,7.353349516495373
1184,1883,2.68988017140515
1184,899,3.8511111954279142
1653,1577,4.691397410430302
1653,1613,0.827543753923099
1262,3506,1.4512445068487845
1262,1901,2.538532055976319
1262,3050,2.9945034911876967
3506,3638,7.7392913098894445
3506,522,3.8470480400611673
2757,2874,6.398978025921695
2757,3688,4.068429510974147
2757,3805,6.79983740122272
2874,3631,6.124949062600116
3571,3646,6.591206095738313
3571,3294,3.486181427962338
3646,3839,3.8533674356236847
3646,823,9.193306822492117
152,2443,2.653737624864428
152,27,6.613851530818254
152,1687,4.472214647249254
2443,1279,5.647892315767496
848,3992,7.283238809098255
848,402,0.5490504438811072
3992,1540,4.194601906931044
3992,2727,8.03604898892415
422,911,8.226891125106036
422,1126,9.397272481181332
422,3209,5.211300012266261
911,2696,6.760998525252359
822,3700,4.198600937285155
822,1639,8.896229875525412
3700,3355,9.780680968269182
3700,919,1.78117355870004
1149,1906,5.405712429925378
1149,3649,1.8759521365886622
1149,2703,2.221707104060313
